date,iso_code,Closure,Restrict
2020-01-03,BMU,0.0,False
2020-01-04,BMU,0.0,False
2020-01-05,BMU,0.0,False
2020-01-06,BMU,0.0,False
2020-01-07,BMU,0.0,False
2020-01-08,BMU,0.0,False
2020-01-09,BMU,0.0,False
2020-01-10,BMU,0.0,False
2020-01-11,BMU,0.0,False
2020-01-12,BMU,0.0,False
2020-01-13,BMU,0.0,False
2020-01-14,BMU,0.0,False
2020-01-15,BMU,0.0,False
2020-01-16,BMU,0.0,False
2020-01-17,BMU,0.0,False
2020-01-18,BMU,0.0,False
2020-01-19,BMU,0.0,False
2020-01-20,BMU,0.0,False
2020-01-21,BMU,0.0,False
2020-01-22,BMU,0.0,False
2020-01-23,BMU,0.0,False
2020-01-24,BMU,0.0,False
2020-01-25,BMU,0.0,False
2020-01-26,BMU,0.0,False
2020-01-27,BMU,0.0,False
2020-01-28,BMU,0.0,False
2020-01-29,BMU,0.0,False
2020-01-30,BMU,0.0,False
2020-01-31,BMU,0.0,False
2020-02-01,BMU,0.0,False
2020-02-02,BMU,0.0,False
2020-02-03,BMU,0.0,False
2020-02-04,BMU,0.0,False
2020-02-05,BMU,0.0,False
2020-02-06,BMU,0.0,False
2020-02-07,BMU,0.375,True
2020-02-08,BMU,0.375,False
2020-02-09,BMU,0.375,False
2020-02-10,BMU,0.375,False
2020-02-11,BMU,0.375,False
2020-02-12,BMU,0.375,False
2020-02-13,BMU,0.375,False
2020-02-14,BMU,0.375,False
2020-02-15,BMU,0.375,False
2020-02-16,BMU,0.375,False
2020-02-17,BMU,0.375,False
2020-02-18,BMU,0.375,False
2020-02-19,BMU,0.375,False
2020-02-20,BMU,0.375,False
2020-02-21,BMU,0.375,False
2020-02-22,BMU,0.375,False
2020-02-23,BMU,0.375,False
2020-02-24,BMU,0.375,False
2020-02-25,BMU,0.375,False
2020-02-26,BMU,0.375,False
2020-02-27,BMU,0.375,False
2020-02-28,BMU,0.375,False
2020-02-29,BMU,0.375,False
2020-03-01,BMU,0.375,False
2020-03-02,BMU,0.375,False
2020-03-03,BMU,0.375,False
2020-03-04,BMU,0.375,False
2020-03-05,BMU,0.375,False
2020-03-06,BMU,0.375,False
2020-03-07,BMU,0.375,False
2020-03-08,BMU,0.375,False
2020-03-09,BMU,0.375,False
2020-03-10,BMU,0.375,False
2020-03-11,BMU,0.375,False
2020-03-12,BMU,0.375,False
2020-03-13,BMU,0.375,False
2020-03-14,BMU,0.375,False
2020-03-15,BMU,0.375,False
2020-03-16,BMU,0.375,False
2020-03-17,BMU,0.375,False
2020-03-18,BMU,0.375,False
2020-03-19,BMU,0.625,True
2020-03-20,BMU,1.25,True
2020-03-21,BMU,1.25,False
2020-03-22,BMU,1.25,False
2020-03-23,BMU,1.25,False
2020-03-24,BMU,1.25,False
2020-03-25,BMU,1.25,False
2020-03-26,BMU,1.375,True
2020-03-27,BMU,1.375,False
2020-03-28,BMU,1.375,False
2020-03-29,BMU,1.375,False
2020-03-30,BMU,1.375,False
2020-03-31,BMU,1.375,False
2020-04-01,BMU,1.375,False
2020-04-02,BMU,1.375,False
2020-04-03,BMU,1.375,False
2020-04-04,BMU,2.75,True
2020-04-05,BMU,2.75,False
2020-04-06,BMU,2.75,False
2020-04-07,BMU,2.75,False
2020-04-08,BMU,2.75,False
2020-04-09,BMU,2.75,False
2020-04-10,BMU,2.75,False
2020-04-11,BMU,2.75,False
2020-04-12,BMU,2.75,False
2020-04-13,BMU,2.75,False
2020-04-14,BMU,2.75,False
2020-04-15,BMU,2.75,False
2020-04-16,BMU,2.75,False
2020-04-17,BMU,2.75,False
2020-04-18,BMU,2.75,False
2020-04-19,BMU,2.75,False
2020-04-20,BMU,2.75,False
2020-04-21,BMU,2.75,False
2020-04-22,BMU,2.75,False
2020-04-23,BMU,2.75,False
2020-04-24,BMU,2.75,False
2020-04-25,BMU,2.75,False
2020-04-26,BMU,2.75,False
2020-04-27,BMU,2.75,False
2020-04-28,BMU,2.75,False
2020-04-29,BMU,2.75,False
2020-04-30,BMU,2.75,False
2020-05-01,BMU,2.75,False
2020-05-02,BMU,2.25,False
2020-05-03,BMU,2.125,False
2020-05-04,BMU,2.125,False
2020-05-05,BMU,2.125,False
2020-05-06,BMU,2.125,False
2020-05-07,BMU,2.125,False
2020-05-08,BMU,2.125,False
2020-05-09,BMU,2.125,False
2020-05-10,BMU,2.125,False
2020-05-11,BMU,2.125,False
2020-05-12,BMU,2.125,False
2020-05-13,BMU,2.125,False
2020-05-14,BMU,2.125,False
2020-05-15,BMU,2.125,False
2020-05-16,BMU,2.125,False
2020-05-17,BMU,2.125,False
2020-05-18,BMU,2.125,False
2020-05-19,BMU,2.125,False
2020-05-20,BMU,2.125,False
2020-05-21,BMU,2.125,False
2020-05-22,BMU,2.125,False
2020-05-23,BMU,2.125,False
2020-05-24,BMU,2.125,False
2020-05-25,BMU,2.125,False
2020-05-26,BMU,2.125,False
2020-05-27,BMU,2.125,False
2020-05-28,BMU,2.125,False
2020-05-29,BMU,2.125,False
2020-05-30,BMU,2.125,False
2020-05-31,BMU,2.125,False
2020-06-01,BMU,2.125,False
2020-06-02,BMU,2.125,False
2020-06-03,BMU,2.125,False
2020-06-04,BMU,2.125,False
2020-06-05,BMU,2.125,False
2020-06-06,BMU,2.125,False
2020-06-07,BMU,2.125,False
2020-06-08,BMU,2.125,False
2020-06-09,BMU,2.125,False
2020-06-10,BMU,2.125,False
2020-06-11,BMU,1.75,False
2020-06-12,BMU,1.75,False
2020-06-13,BMU,1.75,False
2020-06-14,BMU,1.75,False
2020-06-15,BMU,1.75,False
2020-06-16,BMU,1.75,False
2020-06-17,BMU,1.75,False
2020-06-18,BMU,1.75,False
2020-06-19,BMU,1.75,False
2020-06-20,BMU,1.75,False
2020-06-21,BMU,1.75,False
2020-06-22,BMU,1.75,False
2020-06-23,BMU,1.75,False
2020-06-24,BMU,1.75,False
2020-06-25,BMU,1.75,False
2020-06-26,BMU,1.75,False
2020-06-27,BMU,1.75,False
2020-06-28,BMU,1.75,False
2020-06-29,BMU,1.75,False
2020-06-30,BMU,1.75,False
2020-07-01,BMU,1.375,False
2020-07-02,BMU,1.375,False
2020-07-03,BMU,1.375,False
2020-07-04,BMU,1.375,False
2020-07-05,BMU,1.375,False
2020-07-06,BMU,1.375,False
2020-07-07,BMU,1.375,False
2020-07-08,BMU,1.375,False
2020-07-09,BMU,1.375,False
2020-07-10,BMU,1.375,False
2020-07-11,BMU,1.375,False
2020-07-12,BMU,1.375,False
2020-07-13,BMU,1.375,False
2020-07-14,BMU,1.375,False
2020-07-15,BMU,1.375,False
2020-07-16,BMU,1.375,False
2020-07-17,BMU,1.375,False
2020-07-18,BMU,1.375,False
2020-07-19,BMU,1.375,False
2020-07-20,BMU,1.125,False
2020-07-21,BMU,1.125,False
2020-07-22,BMU,1.125,False
2020-07-23,BMU,1.125,False
2020-07-24,BMU,1.125,False
2020-07-25,BMU,1.125,False
2020-07-26,BMU,1.125,False
2020-07-27,BMU,1.125,False
2020-07-28,BMU,1.125,False
2020-07-29,BMU,1.125,False
2020-07-30,BMU,1.125,False
2020-07-31,BMU,1.125,False
2020-08-01,BMU,1.125,False
2020-08-02,BMU,1.125,False
2020-08-03,BMU,1.125,False
2020-08-04,BMU,1.125,False
2020-08-05,BMU,1.125,False
2020-08-06,BMU,1.125,False
2020-08-07,BMU,1.125,False
2020-08-08,BMU,1.125,False
2020-08-09,BMU,1.125,False
2020-08-10,BMU,1.125,False
2020-08-11,BMU,1.125,False
2020-08-12,BMU,1.125,False
2020-08-13,BMU,1.125,False
2020-08-14,BMU,1.125,False
2020-08-15,BMU,1.125,False
2020-08-16,BMU,1.125,False
2020-08-17,BMU,1.125,False
2020-08-18,BMU,1.125,False
2020-08-19,BMU,1.125,False
2020-08-20,BMU,1.125,False
2020-08-21,BMU,1.125,False
2020-08-22,BMU,1.125,False
2020-08-23,BMU,1.125,False
2020-08-24,BMU,1.125,False
2020-08-25,BMU,1.125,False
2020-08-26,BMU,1.125,False
2020-08-27,BMU,1.125,False
2020-08-28,BMU,1.125,False
2020-08-29,BMU,1.125,False
2020-08-30,BMU,1.125,False
2020-08-31,BMU,1.125,False
2020-09-01,BMU,1.125,False
2020-09-02,BMU,1.125,False
2020-09-03,BMU,1.125,False
2020-09-04,BMU,1.125,False
2020-09-05,BMU,1.0,False
2020-09-06,BMU,1.0,False
2020-09-07,BMU,1.0,False
2020-09-08,BMU,1.0,False
2020-09-09,BMU,1.0,False
2020-09-10,BMU,1.0,False
2020-09-11,BMU,1.0,False
2020-09-12,BMU,1.0,False
2020-09-13,BMU,1.0,False
2020-09-14,BMU,0.875,False
2020-09-15,BMU,0.875,False
2020-09-16,BMU,0.875,False
2020-09-17,BMU,0.875,False
2020-09-18,BMU,0.875,False
2020-09-19,BMU,0.875,False
2020-09-20,BMU,0.875,False
2020-09-21,BMU,0.875,False
2020-09-22,BMU,0.875,False
2020-09-23,BMU,0.875,False
2020-09-24,BMU,0.875,False
2020-09-25,BMU,0.875,False
2020-09-26,BMU,0.875,False
2020-09-27,BMU,0.875,False
2020-09-28,BMU,0.875,False
2020-09-29,BMU,0.875,False
2020-09-30,BMU,0.875,False
2020-10-01,BMU,0.875,False
2020-10-02,BMU,0.875,False
2020-10-03,BMU,0.875,False
2020-10-04,BMU,0.875,False
2020-10-05,BMU,0.875,False
2020-10-06,BMU,0.875,False
2020-10-07,BMU,0.875,False
2020-10-08,BMU,0.875,False
2020-10-09,BMU,0.75,False
2020-10-10,BMU,0.75,False
2020-10-11,BMU,0.75,False
2020-10-12,BMU,0.75,False
2020-10-13,BMU,0.75,False
2020-10-14,BMU,0.75,False
2020-10-15,BMU,0.75,False
2020-10-16,BMU,0.75,False
2020-10-17,BMU,0.75,False
2020-10-18,BMU,0.875,True
2020-10-19,BMU,0.875,False
2020-10-20,BMU,0.875,False
2020-10-21,BMU,0.875,False
2020-10-22,BMU,0.875,False
2020-10-23,BMU,1.0,True
2020-10-24,BMU,1.0,False
2020-10-25,BMU,1.0,False
2020-10-26,BMU,1.0,False
2020-10-27,BMU,1.0,False
2020-10-28,BMU,1.0,False
2020-10-29,BMU,1.0,False
2020-10-30,BMU,1.0,False
2020-10-31,BMU,1.0,False
2020-11-01,BMU,1.0,False
2020-11-02,BMU,1.0,False
2020-11-03,BMU,1.0,False
2020-11-04,BMU,1.0,False
2020-11-05,BMU,1.0,False
2020-11-06,BMU,1.0,False
2020-11-07,BMU,1.0,False
2020-11-08,BMU,1.0,False
2020-11-09,BMU,1.0,False
2020-11-10,BMU,1.0,False
2020-11-11,BMU,1.0,False
2020-11-12,BMU,1.0,False
2020-11-13,BMU,1.0,False
2020-11-14,BMU,1.0,False
2020-11-15,BMU,1.0,False
2020-11-16,BMU,1.0,False
2020-11-17,BMU,1.0,False
2020-11-18,BMU,1.0,False
2020-11-19,BMU,1.0,False
2020-11-20,BMU,1.0,False
2020-11-21,BMU,1.0,False
2020-11-22,BMU,1.0,False
2020-11-23,BMU,1.0,False
2020-11-24,BMU,1.0,False
2020-11-25,BMU,1.0,False
2020-11-26,BMU,1.0,False
2020-11-27,BMU,1.0,False
2020-11-28,BMU,1.0,False
2020-11-29,BMU,1.0,False
2020-11-30,BMU,1.0,False
2020-12-01,BMU,1.0,False
2020-12-02,BMU,1.0,False
2020-12-03,BMU,1.0,False
2020-12-04,BMU,1.0,False
2020-12-05,BMU,1.0,False
2020-12-06,BMU,1.0,False
2020-12-07,BMU,1.0,False
2020-12-08,BMU,1.125,True
2020-12-09,BMU,1.25,True
2020-12-10,BMU,1.25,False
2020-12-11,BMU,1.375,True
2020-12-12,BMU,1.875,True
2020-12-13,BMU,1.875,False
2020-12-14,BMU,1.875,False
2020-12-15,BMU,1.875,False
2020-12-16,BMU,1.875,False
2020-12-17,BMU,1.75,False
2020-12-18,BMU,1.75,False
2020-12-19,BMU,1.75,False
2020-12-20,BMU,1.75,False
2020-12-21,BMU,1.75,False
2020-12-22,BMU,1.75,False
2020-12-23,BMU,1.75,False
2020-12-24,BMU,1.75,False
2020-12-25,BMU,1.75,False
2020-12-26,BMU,1.75,False
2020-12-27,BMU,1.75,False
2020-12-28,BMU,1.75,False
2020-12-29,BMU,1.75,False
2020-12-30,BMU,1.75,False
2020-12-31,BMU,1.75,False
2021-01-01,BMU,1.75,False
2021-01-02,BMU,1.75,False
2021-01-03,BMU,1.75,False
2021-01-04,BMU,1.75,False
2021-01-05,BMU,1.75,False
2021-01-06,BMU,1.75,False
2021-01-07,BMU,1.75,False
2021-01-08,BMU,1.75,False
2021-01-09,BMU,1.75,False
2021-01-10,BMU,1.75,False
2021-01-11,BMU,1.75,False
2021-01-12,BMU,1.75,False
2021-01-13,BMU,1.625,False
2021-01-14,BMU,1.625,False
2021-01-15,BMU,1.625,False
2021-01-16,BMU,1.625,False
2021-01-17,BMU,1.625,False
2021-01-18,BMU,1.625,False
2021-01-19,BMU,1.625,False
2021-01-20,BMU,1.625,False
2021-01-21,BMU,1.375,False
2021-01-22,BMU,1.375,False
2021-01-23,BMU,1.375,False
2021-01-24,BMU,1.375,False
2021-01-25,BMU,1.375,False
2021-01-26,BMU,1.375,False
2021-01-27,BMU,1.375,False
2021-01-28,BMU,1.375,False
2021-01-29,BMU,1.375,False
2021-01-30,BMU,1.375,False
2021-01-31,BMU,1.375,False
2021-02-01,BMU,1.375,False
2021-02-02,BMU,1.375,False
2021-02-03,BMU,1.375,False
2021-02-04,BMU,1.375,False
2021-02-05,BMU,1.375,False
2021-02-06,BMU,1.375,False
2021-02-07,BMU,1.375,False
2021-02-08,BMU,1.375,False
2021-02-09,BMU,1.375,False
2021-02-10,BMU,1.375,False
2021-02-11,BMU,1.375,False
2021-02-12,BMU,1.375,False
2021-02-13,BMU,1.375,False
2021-02-14,BMU,1.375,False
2021-02-15,BMU,1.375,False
2021-02-16,BMU,1.25,False
2021-02-17,BMU,1.25,False
2021-02-18,BMU,1.25,False
2021-02-19,BMU,1.25,False
2021-02-20,BMU,1.25,False
2021-02-21,BMU,1.25,False
2021-02-22,BMU,1.25,False
2021-02-23,BMU,1.25,False
2021-02-24,BMU,1.25,False
2021-02-25,BMU,1.25,False
2021-02-26,BMU,1.25,False
2021-02-27,BMU,1.25,False
2021-02-28,BMU,1.25,False
2021-03-01,BMU,1.25,False
2021-03-02,BMU,1.25,False
2021-03-03,BMU,1.25,False
2021-03-04,BMU,1.25,False
2021-03-05,BMU,1.25,False
2021-03-06,BMU,1.25,False
2021-03-07,BMU,1.25,False
2020-01-01,BOL,0.0,False
2020-01-02,BOL,0.0,False
2020-01-03,BOL,0.0,False
2020-01-04,BOL,0.0,False
2020-01-05,BOL,0.0,False
2020-01-06,BOL,0.0,False
2020-01-07,BOL,0.0,False
2020-01-08,BOL,0.0,False
2020-01-09,BOL,0.0,False
2020-01-10,BOL,0.0,False
2020-01-11,BOL,0.0,False
2020-01-12,BOL,0.0,False
2020-01-13,BOL,0.0,False
2020-01-14,BOL,0.0,False
2020-01-15,BOL,0.0,False
2020-01-16,BOL,0.0,False
2020-01-17,BOL,0.0,False
2020-01-18,BOL,0.0,False
2020-01-19,BOL,0.0,False
2020-01-20,BOL,0.0,False
2020-01-21,BOL,0.0,False
2020-01-22,BOL,0.0,False
2020-01-23,BOL,0.0,False
2020-01-24,BOL,0.0,False
2020-01-25,BOL,0.0,False
2020-01-26,BOL,0.0,False
2020-01-27,BOL,0.0,False
2020-01-28,BOL,0.0,False
2020-01-29,BOL,0.0,False
2020-01-30,BOL,0.0,False
2020-01-31,BOL,0.0,False
2020-02-01,BOL,0.0,False
2020-02-02,BOL,0.0,False
2020-02-03,BOL,0.0,False
2020-02-04,BOL,0.0,False
2020-02-05,BOL,0.0,False
2020-02-06,BOL,0.0,False
2020-02-07,BOL,0.0,False
2020-02-08,BOL,0.0,False
2020-02-09,BOL,0.0,False
2020-02-10,BOL,0.0,False
2020-02-11,BOL,0.0,False
2020-02-12,BOL,0.0,False
2020-02-13,BOL,0.0,False
2020-02-14,BOL,0.0,False
2020-02-15,BOL,0.0,False
2020-02-16,BOL,0.0,False
2020-02-17,BOL,0.0,False
2020-02-18,BOL,0.0,False
2020-02-19,BOL,0.0,False
2020-02-20,BOL,0.0,False
2020-02-21,BOL,0.0,False
2020-02-22,BOL,0.0,False
2020-02-23,BOL,0.0,False
2020-02-24,BOL,0.0,False
2020-02-25,BOL,0.0,False
2020-02-26,BOL,0.0,False
2020-02-27,BOL,0.0,False
2020-02-28,BOL,0.0,False
2020-02-29,BOL,0.0,False
2020-03-01,BOL,0.0,False
2020-03-02,BOL,0.0,False
2020-03-03,BOL,0.0,False
2020-03-04,BOL,0.0,False
2020-03-05,BOL,0.0,False
2020-03-06,BOL,0.0,False
2020-03-07,BOL,0.0,False
2020-03-08,BOL,0.0,False
2020-03-09,BOL,0.0,False
2020-03-10,BOL,0.0,False
2020-03-11,BOL,0.0,False
2020-03-12,BOL,0.75,True
2020-03-13,BOL,1.125,True
2020-03-14,BOL,1.125,False
2020-03-15,BOL,1.125,False
2020-03-16,BOL,1.375,True
2020-03-17,BOL,2.0,True
2020-03-18,BOL,2.125,True
2020-03-19,BOL,2.125,False
2020-03-20,BOL,2.125,False
2020-03-21,BOL,2.375,True
2020-03-22,BOL,2.625,True
2020-03-23,BOL,2.625,False
2020-03-24,BOL,2.625,False
2020-03-25,BOL,2.625,False
2020-03-26,BOL,2.625,False
2020-03-27,BOL,2.625,False
2020-03-28,BOL,2.625,False
2020-03-29,BOL,2.625,False
2020-03-30,BOL,2.625,False
2020-03-31,BOL,2.75,True
2020-04-01,BOL,2.75,False
2020-04-02,BOL,2.75,False
2020-04-03,BOL,2.75,False
2020-04-04,BOL,2.75,False
2020-04-05,BOL,2.75,False
2020-04-06,BOL,2.75,False
2020-04-07,BOL,2.75,False
2020-04-08,BOL,2.75,False
2020-04-09,BOL,2.75,False
2020-04-10,BOL,2.75,False
2020-04-11,BOL,2.75,False
2020-04-12,BOL,2.75,False
2020-04-13,BOL,2.75,False
2020-04-14,BOL,2.75,False
2020-04-15,BOL,2.75,False
2020-04-16,BOL,2.75,False
2020-04-17,BOL,2.75,False
2020-04-18,BOL,2.75,False
2020-04-19,BOL,2.75,False
2020-04-20,BOL,2.75,False
2020-04-21,BOL,2.75,False
2020-04-22,BOL,2.75,False
2020-04-23,BOL,2.75,False
2020-04-24,BOL,2.75,False
2020-04-25,BOL,2.75,False
2020-04-26,BOL,2.75,False
2020-04-27,BOL,2.75,False
2020-04-28,BOL,2.75,False
2020-04-29,BOL,2.75,False
2020-04-30,BOL,2.75,False
2020-05-01,BOL,2.75,False
2020-05-02,BOL,2.75,False
2020-05-03,BOL,2.75,False
2020-05-04,BOL,2.75,False
2020-05-05,BOL,2.75,False
2020-05-06,BOL,2.75,False
2020-05-07,BOL,2.75,False
2020-05-08,BOL,2.75,False
2020-05-09,BOL,2.75,False
2020-05-10,BOL,2.75,False
2020-05-11,BOL,2.75,False
2020-05-12,BOL,2.75,False
2020-05-13,BOL,2.75,False
2020-05-14,BOL,2.75,False
2020-05-15,BOL,2.75,False
2020-05-16,BOL,2.75,False
2020-05-17,BOL,2.75,False
2020-05-18,BOL,2.75,False
2020-05-19,BOL,2.75,False
2020-05-20,BOL,2.75,False
2020-05-21,BOL,2.75,False
2020-05-22,BOL,2.75,False
2020-05-23,BOL,2.75,False
2020-05-24,BOL,2.75,False
2020-05-25,BOL,2.75,False
2020-05-26,BOL,2.75,False
2020-05-27,BOL,2.75,False
2020-05-28,BOL,2.75,False
2020-05-29,BOL,2.75,False
2020-05-30,BOL,2.75,False
2020-05-31,BOL,2.75,False
2020-06-01,BOL,2.75,False
2020-06-02,BOL,2.75,False
2020-06-03,BOL,2.75,False
2020-06-04,BOL,2.75,False
2020-06-05,BOL,2.75,False
2020-06-06,BOL,2.75,False
2020-06-07,BOL,2.75,False
2020-06-08,BOL,2.75,False
2020-06-09,BOL,2.75,False
2020-06-10,BOL,2.75,False
2020-06-11,BOL,2.75,False
2020-06-12,BOL,2.75,False
2020-06-13,BOL,2.75,False
2020-06-14,BOL,2.75,False
2020-06-15,BOL,2.75,False
2020-06-16,BOL,2.75,False
2020-06-17,BOL,2.75,False
2020-06-18,BOL,2.75,False
2020-06-19,BOL,2.75,False
2020-06-20,BOL,2.875,True
2020-06-21,BOL,2.875,False
2020-06-22,BOL,2.875,False
2020-06-23,BOL,2.875,False
2020-06-24,BOL,2.75,False
2020-06-25,BOL,2.75,False
2020-06-26,BOL,2.625,False
2020-06-27,BOL,2.625,False
2020-06-28,BOL,2.625,False
2020-06-29,BOL,2.625,False
2020-06-30,BOL,2.625,False
2020-07-01,BOL,2.625,False
2020-07-02,BOL,2.625,False
2020-07-03,BOL,2.625,False
2020-07-04,BOL,2.625,False
2020-07-05,BOL,2.625,False
2020-07-06,BOL,2.625,False
2020-07-07,BOL,2.625,False
2020-07-08,BOL,2.625,False
2020-07-09,BOL,2.625,False
2020-07-10,BOL,2.625,False
2020-07-11,BOL,2.625,False
2020-07-12,BOL,2.625,False
2020-07-13,BOL,2.625,False
2020-07-14,BOL,2.625,False
2020-07-15,BOL,2.625,False
2020-07-16,BOL,2.625,False
2020-07-17,BOL,2.625,False
2020-07-18,BOL,2.625,False
2020-07-19,BOL,2.625,False
2020-07-20,BOL,2.625,False
2020-07-21,BOL,2.625,False
2020-07-22,BOL,2.625,False
2020-07-23,BOL,2.625,False
2020-07-24,BOL,2.625,False
2020-07-25,BOL,2.625,False
2020-07-26,BOL,2.625,False
2020-07-27,BOL,2.625,False
2020-07-28,BOL,2.625,False
2020-07-29,BOL,2.625,False
2020-07-30,BOL,2.625,False
2020-07-31,BOL,2.625,False
2020-08-01,BOL,2.625,False
2020-08-02,BOL,2.625,False
2020-08-03,BOL,2.625,False
2020-08-04,BOL,2.625,False
2020-08-05,BOL,2.625,False
2020-08-06,BOL,2.625,False
2020-08-07,BOL,2.625,False
2020-08-08,BOL,2.625,False
2020-08-09,BOL,2.625,False
2020-08-10,BOL,2.625,False
2020-08-11,BOL,2.625,False
2020-08-12,BOL,2.625,False
2020-08-13,BOL,2.625,False
2020-08-14,BOL,2.625,False
2020-08-15,BOL,2.625,False
2020-08-16,BOL,2.625,False
2020-08-17,BOL,2.625,False
2020-08-18,BOL,2.625,False
2020-08-19,BOL,2.625,False
2020-08-20,BOL,2.625,False
2020-08-21,BOL,2.625,False
2020-08-22,BOL,2.625,False
2020-08-23,BOL,2.625,False
2020-08-24,BOL,2.625,False
2020-08-25,BOL,2.625,False
2020-08-26,BOL,2.625,False
2020-08-27,BOL,2.625,False
2020-08-28,BOL,2.625,False
2020-08-29,BOL,2.625,False
2020-08-30,BOL,2.625,False
2020-08-31,BOL,2.625,False
2020-09-01,BOL,2.25,False
2020-09-02,BOL,2.25,False
2020-09-03,BOL,2.25,False
2020-09-04,BOL,2.25,False
2020-09-05,BOL,2.25,False
2020-09-06,BOL,2.25,False
2020-09-07,BOL,2.25,False
2020-09-08,BOL,2.25,False
2020-09-09,BOL,2.25,False
2020-09-10,BOL,2.25,False
2020-09-11,BOL,2.25,False
2020-09-12,BOL,2.25,False
2020-09-13,BOL,2.25,False
2020-09-14,BOL,2.25,False
2020-09-15,BOL,2.25,False
2020-09-16,BOL,2.25,False
2020-09-17,BOL,2.25,False
2020-09-18,BOL,2.25,False
2020-09-19,BOL,2.25,False
2020-09-20,BOL,2.25,False
2020-09-21,BOL,2.25,False
2020-09-22,BOL,2.25,False
2020-09-23,BOL,2.25,False
2020-09-24,BOL,2.25,False
2020-09-25,BOL,2.25,False
2020-09-26,BOL,2.25,False
2020-09-27,BOL,2.25,False
2020-09-28,BOL,2.25,False
2020-09-29,BOL,2.25,False
2020-09-30,BOL,2.25,False
2020-10-01,BOL,2.25,False
2020-10-02,BOL,2.25,False
2020-10-03,BOL,2.25,False
2020-10-04,BOL,2.25,False
2020-10-05,BOL,2.25,False
2020-10-06,BOL,2.25,False
2020-10-07,BOL,2.25,False
2020-10-08,BOL,2.25,False
2020-10-09,BOL,2.25,False
2020-10-10,BOL,2.25,False
2020-10-11,BOL,2.25,False
2020-10-12,BOL,2.25,False
2020-10-13,BOL,2.25,False
2020-10-14,BOL,2.25,False
2020-10-15,BOL,2.25,False
2020-10-16,BOL,2.25,False
2020-10-17,BOL,2.25,False
2020-10-18,BOL,2.25,False
2020-10-19,BOL,2.25,False
2020-10-20,BOL,2.25,False
2020-10-21,BOL,2.25,False
2020-10-22,BOL,2.25,False
2020-10-23,BOL,2.25,False
2020-10-24,BOL,2.25,False
2020-10-25,BOL,2.25,False
2020-10-26,BOL,2.25,False
2020-10-27,BOL,2.25,False
2020-10-28,BOL,2.25,False
2020-10-29,BOL,2.25,False
2020-10-30,BOL,2.25,False
2020-10-31,BOL,2.25,False
2020-11-01,BOL,2.25,False
2020-11-02,BOL,2.25,False
2020-11-03,BOL,2.25,False
2020-11-04,BOL,2.25,False
2020-11-05,BOL,2.25,False
2020-11-06,BOL,2.25,False
2020-11-07,BOL,2.25,False
2020-11-08,BOL,2.25,False
2020-11-09,BOL,2.25,False
2020-11-10,BOL,2.25,False
2020-11-11,BOL,2.25,False
2020-11-12,BOL,2.25,False
2020-11-13,BOL,2.25,False
2020-11-14,BOL,2.25,False
2020-11-15,BOL,2.25,False
2020-11-16,BOL,2.25,False
2020-11-17,BOL,2.25,False
2020-11-18,BOL,2.25,False
2020-11-19,BOL,2.25,False
2020-11-20,BOL,2.25,False
2020-11-21,BOL,2.25,False
2020-11-22,BOL,2.25,False
2020-11-23,BOL,2.25,False
2020-11-24,BOL,2.25,False
2020-11-25,BOL,2.25,False
2020-11-26,BOL,2.25,False
2020-11-27,BOL,2.25,False
2020-11-28,BOL,3.0,True
2020-11-29,BOL,3.0,False
2020-11-30,BOL,3.0,False
2020-12-01,BOL,1.125,False
2020-12-02,BOL,1.125,False
2020-12-03,BOL,1.125,False
2020-12-04,BOL,1.125,False
2020-12-05,BOL,1.125,False
2020-12-06,BOL,1.125,False
2020-12-07,BOL,1.125,False
2020-12-08,BOL,1.125,False
2020-12-09,BOL,1.125,False
2020-12-10,BOL,1.125,False
2020-12-11,BOL,1.125,False
2020-12-12,BOL,1.125,False
2020-12-13,BOL,1.125,False
2020-12-14,BOL,1.125,False
2020-12-15,BOL,1.125,False
2020-12-16,BOL,1.125,False
2020-12-17,BOL,1.125,False
2020-12-18,BOL,1.125,False
2020-12-19,BOL,1.125,False
2020-12-20,BOL,1.125,False
2020-12-21,BOL,1.125,False
2020-12-22,BOL,1.125,False
2020-12-23,BOL,1.125,False
2020-12-24,BOL,1.125,False
2020-12-25,BOL,1.375,True
2020-12-26,BOL,1.375,False
2020-12-27,BOL,1.375,False
2020-12-28,BOL,1.375,False
2020-12-29,BOL,1.375,False
2020-12-30,BOL,1.375,False
2020-12-31,BOL,1.375,False
2021-01-01,BOL,1.375,False
2021-01-02,BOL,1.375,False
2021-01-03,BOL,1.375,False
2021-01-04,BOL,1.375,False
2021-01-05,BOL,0.75,False
2021-01-06,BOL,0.75,False
2021-01-07,BOL,0.75,False
2021-01-08,BOL,0.75,False
2021-01-09,BOL,0.75,False
2021-01-10,BOL,0.75,False
2021-01-11,BOL,0.75,False
2021-01-12,BOL,0.75,False
2021-01-13,BOL,0.75,False
2021-01-14,BOL,0.75,False
2021-01-15,BOL,0.75,False
2021-01-16,BOL,0.75,False
2021-01-17,BOL,0.75,False
2021-01-18,BOL,0.75,False
2021-01-19,BOL,0.75,False
2021-01-20,BOL,0.75,False
2021-01-21,BOL,0.75,False
2021-01-22,BOL,0.75,False
2021-01-23,BOL,0.75,False
2021-01-24,BOL,0.75,False
2021-01-25,BOL,0.75,False
2021-01-26,BOL,0.75,False
