"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-06-02,"COL",20.9135714285711,18.3703571428596,4.93024122594827,5.03441760021601,NA,0,FALSE,"Queda",23,2.5,4.54545454545454,0,-11.5384615384615,800.5,FALSE,FALSE,3,2,2,1,1,1,15.7322142857129,473.899071428593,2.33944892079196,"Sem mudanças",4.20906095905205,0,54.541428571431,36.1710714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-03,"COL",21.9930714285711,19.2713571428596,5.16172000409858,4.80596247751228,NA,0,FALSE,"Queda",23,2.5,0,0,-8,830.142857142857,FALSE,FALSE,3,2,2,1,1,1,16.3147857142843,495.892142857164,2.57168851595908,"Sem mudanças",4.1025444835758,0,56.8540714285738,37.5827142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-06-04,"COL",23.5694999999997,20.2808571428596,7.16784182031363,4.81853849926441,NA,0,FALSE,"Queda",22,2.5,-4.34782608695652,-8.33333333333334,-12,861.214285714286,FALSE,FALSE,3,2,2,1,1,1,16.9254285714272,519.461642857164,5.93041061645092,"Sem mudanças",3.82828742605372,0,58.960928571431,38.6800714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-05,"COL",24.5717857142854,21.2900000000024,4.25246914141466,6.43350099426845,NA,0,FALSE,"Queda",23,2.5,4.54545454545454,-8,-11.5384615384615,894.285714285714,FALSE,FALSE,3,2,2,1,1,1,17.5754285714272,544.033500000021,6.15209942623123,"Sem mudanças",3.50988954740507,0,60.6945714285738,39.4045714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-06,"COL",25.0574999999997,22.2030714285738,1.97671545471723,7.98988899879118,NA,0,FALSE,"Queda",19,2.5,-17.3913043478261,-9.52380952380952,-13.6363636363636,930,FALSE,FALSE,3,2,2,1,1,1,18.2773571428557,569.091071428593,3.62221959073601,"Sem mudanças",3.15779955301394,0,62.2810714285738,40.078,FALSE,0,"Início ao 1o pico","Medium"
2020-06-07,"COL",25.3536428571425,23.0557857142881,1.18185316628898,6.40138408304507,NA,0,FALSE,"Queda",18,2.5,-5.26315789473685,-5.26315789473685,-10,968,FALSE,FALSE,3,2,2,1,1,1,19.0241428571414,594.444785714307,6.55657934268326,"Sem mudanças",3.2470570067556,0,63.8108571428596,40.7550714285715,FALSE,0,"Início ao 1o pico","Medium"
2020-06-08,"COL",26.3039999999997,23.9662142857167,3.74840470938247,4.88761358201821,NA,0,FALSE,"Queda",21,2.5,16.6666666666667,-4.54545454545454,-34.375,1007.85714285714,FALSE,FALSE,3,2,2,1,1,1,19.8074285714272,620.748857142878,3.56281060211623,"Sem mudanças",3.38184387461313,0,65.2382857142881,41.2720714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-09,"COL",26.7770714285711,24.803928571431,1.79847714633303,6.81196425314616,NA,0,FALSE,"Queda",22,2.5,4.76190476190477,-4.34782608695652,-4.34782608695652,1050.42857142857,FALSE,FALSE,3,2,2,1,1,1,20.64407142857,647.526071428593,3.3811139988108,"Sem mudanças",3.19678728138768,0,66.8440000000024,42.0400714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-10,"COL",27.4831428571425,25.5882857142881,2.63685082386587,5.7030649705456,NA,0,FALSE,"Queda",21,2.5,-4.54545454545454,-8.69565217391305,-8.69565217391305,1095.42857142857,FALSE,FALSE,3,2,2,1,1,1,21.5284999999986,675.009357142879,6.15040609030444,"Sem mudanças",3.01178503223486,0,68.1600000000024,42.5717142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-06-11,"COL",27.8593571428568,26.2011428571453,1.36889106049425,5.71843954446334,NA,0,FALSE,"Queda",22,2.5,4.76190476190477,0,-8.33333333333334,1143,FALSE,FALSE,3,2,2,1,1,1,22.4634285714272,702.868857142878,5.85082014370975,"Sem mudanças",2.92339708910181,0,69.6602142857167,43.4590714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-12,"COL",28.314214285714,26.7357857142881,1.63269073483905,3.90404156161668,NA,0,FALSE,"Queda",22,2.5,0,-4.34782608695652,-12,1192.42857142857,FALSE,FALSE,3,2,2,1,1,1,23.4348571428557,731.183142857164,6.20840882293738,"Sem mudanças",3.05908496658871,0,71.6866428571453,44.9508571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-06-13,"COL",28.7914999999997,27.2692142857167,1.68567529181458,1.44852941176472,NA,0,FALSE,"Queda",18,2.5,-18.1818181818182,-5.26315789473685,-14.2857142857143,1242.57142857143,FALSE,FALSE,3,2,2,1,1,1,24.4203571428557,759.974785714307,6.01581020176354,"Sem mudanças",3.17662097630433,0,73.5486428571453,46.2794285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-06-14,"COL",30.2598571428568,27.9700714285738,5.09996750032877,3.70370370370376,NA,0,FALSE,"Queda",17,2.5,-5.55555555555556,-5.55555555555556,-10.5263157894737,1294.57142857143,FALSE,FALSE,3,2,2,1,1,1,25.4423571428557,790.234785714307,2.47205876343428,"Sem mudanças",3.56052998890392,0,75.5977142857167,47.6276428571429,FALSE,0,"Início ao 1o pico","Medium"
2020-06-15,"COL",31.6832857142854,28.7385714285738,4.70401616474447,3.98378529493992,NA,0,FALSE,"Voluntário",29,2.5,70.5882352941176,38.0952380952381,31.8181818181818,1348.64285714286,FALSE,FALSE,3,2,2,1,1,1,26.5049999999986,821.918214285736,2.81656966962849,"Sem mudanças",3.54727326695634,0,77.6303571428595,48.8917857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-06-16,"COL",32.4244999999997,29.5453571428595,2.33944892079196,4.62427745664744,NA,0,FALSE,"Queda",20,2.5,-31.0344827586207,-9.09090909090909,-13.0434782608696,1405.21428571429,FALSE,FALSE,3,2,2,1,1,1,27.6167857142843,854.342857142878,2.22718903895733,"Sem mudanças",3.66031875641903,0,79.8623571428595,50.317,FALSE,0,"Início ao 1o pico","Medium"
2020-06-17,"COL",33.2583571428568,30.3703571428595,2.57168851595908,3.40485673904667,NA,0,FALSE,"Queda",20,2.5,0,-4.76190476190477,-13.0434782608696,1463.71428571429,FALSE,FALSE,3,2,2,1,1,1,28.7664999999986,887.601357142878,4.77219749444517,"Sem mudanças",3.91128698973607,0,82.1956428571453,51.8252857142858,FALSE,0,"Início ao 1o pico","Medium"
2020-06-18,"COL",35.230714285714,31.423428571431,5.93041061645092,5.37400596421478,NA,0,FALSE,"Queda",20,2.5,0,-9.09090909090909,-9.09090909090909,1525.35714285714,FALSE,FALSE,3,2,2,1,1,1,29.9779285714272,922.832142857164,2.06834115124115,"Sem mudanças",4.23142478139432,0,84.947428571431,53.524,FALSE,0,"Início ao 1o pico","Medium"
2020-06-19,"COL",37.3981428571425,32.7211428571453,6.15209942623123,4.28630387359239,NA,0,FALSE,"Queda",19,2.5,-5,-13.6363636363636,-17.3913043478261,1589.64285714286,FALSE,FALSE,3,2,2,1,1,1,31.2412857142843,960.230357142878,0.732205975616784,"Sem mudanças",4.55826178768706,0,88.216428571431,55.4952857142857,FALSE,0,"Início ao 1o pico","Medium"
2020-06-20,"COL",38.7527857142854,34.1441428571453,3.62221959073601,2.33491632745366,NA,0,FALSE,"Queda",17,2.5,-10.5263157894737,-5.55555555555556,-10.5263157894737,1655.42857142857,FALSE,FALSE,3,2,2,1,1,1,32.5341428571414,998.983214285736,3.30311622214199,"Sem mudanças",4.8675571383977,0,92.2813571428595,58.1372142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-06-21,"COL",41.2936428571425,35.7203571428595,6.55657934268326,6.18750345284795,NA,0,FALSE,"Queda",15,2.5,-11.7647058823529,-11.7647058823529,-16.6666666666667,1725.28571428571,FALSE,FALSE,3,2,2,1,1,1,33.90707142857,1040.27692857145,1.47003982756306,"Sem mudanças",4.67984937147667,0,96.5913571428596,60.8710000000001,FALSE,0,"Início ao 1o pico","Medium"
2020-06-22,"COL",42.7648571428568,37.303428571431,3.56281060211623,2.45564746891422,NA,0,FALSE,"Voluntário",29,2.5,93.3333333333333,0,38.0952380952381,1796.85714285714,FALSE,FALSE,3,2,2,1,1,1,35.3136428571414,1083.04185714288,1.3207426315939,"Sem mudanças",4.54503176468267,0,101.502642857145,64.199214285714,FALSE,0,"Início ao 1o pico","Medium"
2020-06-23,"COL",44.2107857142854,38.9871428571453,3.3811139988108,2.99091047580362,NA,0,FALSE,"Queda",20,2.5,-31.0344827586207,0,-9.09090909090909,1870.57142857143,FALSE,FALSE,3,2,2,1,1,1,36.7623571428557,1127.25264285716,3.71501915700871,"Sem mudanças",4.53701320169448,0,106.414285714288,67.4271428571427,FALSE,0,"Início ao 1o pico","Medium"
2020-06-24,"COL",46.9299285714283,40.9401428571453,6.15040609030444,2.51947539690367,NA,0,FALSE,"Queda",19,2.5,-5,-5,-9.52380952380952,1946.14285714286,FALSE,FALSE,3,2,2,1,1,1,38.24757142857,1174.18257142859,1.18419054166401,"Sem mudanças",4.69419241444349,0,111.754642857145,70.8144999999997,FALSE,0,"Início ao 1o pico","Medium"
2020-06-25,"COL",49.675714285714,43.0037142857167,5.85082014370975,10.20535757226,NA,0,FALSE,"Queda",20,2.5,5.26315789473684,0,-9.09090909090909,2029.42857142857,FALSE,FALSE,3,2,2,1,1,1,39.8843571428557,1223.85828571431,3.5886152639838,"Sem mudanças",4.41833030978565,0,116.829142857145,73.8254285714283,FALSE,0,"Início ao 1o pico","Medium"
2020-06-26,"COL",52.7597857142854,45.1982142857167,6.20840882293738,8.57953305694965,NA,0,FALSE,"Queda",21,2.5,5,10.5263157894737,-4.54545454545454,2119.85714285714,FALSE,FALSE,3,2,2,1,1,1,41.66157142857,1276.61807142859,5.54578924990328,"Sem mudanças",4.03119506331319,0,120.866071428574,75.6678571428573,FALSE,0,"Início ao 1o pico","Medium"
2020-06-27,"COL",55.933714285714,47.6526428571453,6.01581020176354,6.39845665367149,NA,0,FALSE,"Queda",16,2.5,-23.8095238095238,-5.88235294117647,-11.1111111111111,2216.07142857143,FALSE,FALSE,3,2,2,1,1,1,43.5524285714271,1332.55185714288,1.2550456991991,"Sem mudanças",4.00840196555647,0,124.446142857145,76.7934999999997,FALSE,0,"Início ao 1o pico","Medium"
2020-06-28,"COL",57.3164285714283,49.9416428571453,2.47205876343428,12.1746685302006,NA,0,FALSE,NA,17,2.5,6.25,13.3333333333333,0,2324,FALSE,FALSE,3,2,2,1,1,1,45.6734999999986,1389.86835714288,2.86639203729442,"Sem mudanças",3.64507771447646,0,128.128714285717,78.1870714285717,FALSE,0,"Início ao 1o pico","Medium"
2020-06-29,"COL",58.9307857142854,52.2510714285738,2.81656966962849,2.4481411637931,NA,0,FALSE,"Queda",28,2.5,64.7058823529412,-3.44827586206896,-3.44827586206896,2434.57142857143,FALSE,FALSE,3,2,2,1,1,1,47.84657142857,1448.79921428574,0.950952990871157,"Sem mudanças",3.48493000229629,0,131.959071428574,79.7080000000002,FALSE,0,"Início ao 1o pico","Medium"
2020-06-30,"COL",60.2432857142854,54.541428571431,2.22718903895733,-0.969661111658948,NA,0,FALSE,"Queda",18,2.5,-35.7142857142857,-10,-10,2544.07142857143,FALSE,FALSE,3,2,2,1,1,1,49.99857142857,1509.04257142859,4.75739289165686,"Sem mudanças",3.508780370739,0,136.159000000002,81.617571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-07-01,"COL",63.118214285714,56.8540714285738,4.77219749444517,4.76301115241637,NA,0,FALSE,"Queda",18,2.5,0,-5.26315789473685,-10,2658.78571428571,FALSE,FALSE,3,2,2,1,1,1,52.25307142857,1572.16085714288,1.78563960682472,"Sem mudanças",3.15405068869325,0,140.389642857145,83.5355714285712,FALSE,0,"Início ao 1o pico","Medium"
2020-07-02,"COL",64.423714285714,58.960928571431,2.06834115124115,5.29417355764661,NA,0,FALSE,"Queda",19,2.5,5.55555555555556,-5,-5,2779.57142857143,FALSE,FALSE,3,2,2,1,1,1,54.6268571428557,1636.58471428574,6.23177792654863,"Sem mudanças",2.99246462585569,0,144.483500000002,85.522571428571,FALSE,0,"Início ao 1o pico","Medium"
2020-07-03,"COL",64.8954285714282,60.6945714285738,0.732205975616784,2.42522717698743,NA,0,FALSE,"Voluntário",20,2.5,5.26315789473684,-4.76190476190477,5.26315789473684,2903.28571428571,FALSE,FALSE,3,2,2,1,1,1,57.0582142857129,1701.48021428574,8.25534244830082,"Sem mudanças",2.94513465635325,0,148.615285714288,87.9207142857142,FALSE,0,"Início ao 1o pico","Medium"
2020-07-04,"COL",67.0389999999997,62.2810714285738,3.30311622214199,4.85017626321977,NA,0,FALSE,NA,17,2.5,-15,6.25,0,3033,FALSE,FALSE,3,2,2,1,1,1,59.6074999999986,1768.51928571431,6.43764076231443,"Sem mudanças",2.60508004902722,0,152.689928571431,90.4088571428572,FALSE,0,"Início ao 1o pico","Medium"
2020-07-05,"COL",68.0244999999997,63.8108571428596,1.47003982756306,0.607996413661738,NA,0,FALSE,"Voluntário",16,2.5,-5.88235294117647,-5.88235294117647,6.66666666666667,3163.5,FALSE,FALSE,3,2,2,1,1,1,62.1722142857129,1836.54385714288,3.69542553863653,"Sem mudanças",2.6332467114458,0,157.070142857145,93.2592857142854,FALSE,0,"Início ao 1o pico","Medium"
2020-07-06,"COL",68.9229285714282,65.2382857142881,1.3207426315939,3.99353904422413,NA,0,FALSE,"Queda",19,2.5,18.75,-32.1428571428571,-34.4827586206897,3299.21428571429,FALSE,FALSE,3,2,2,1,1,1,64.8394285714271,1905.46678571431,4.43568554273459,"Sem mudanças",2.49998837724885,0,161.285714285717,96.0474285714289,FALSE,0,"Início ao 1o pico","Medium"
2020-07-07,"COL",71.4834285714282,66.8440000000024,3.71501915700871,2.89486369235712,NA,0,FALSE,NA,20,2.5,5.26315789473684,11.1111111111111,0,3438.85714285714,FALSE,FALSE,3,2,2,1,1,1,67.5837857142843,1976.95021428574,3.36818550332862,"Sem mudanças",2.68071722387024,0,164.585428571431,97.7414285714286,FALSE,0,"Início ao 1o pico","Medium"
2020-07-08,"COL",72.3299285714282,68.1600000000024,1.18419054166401,4.14335163834163,NA,0,FALSE,NA,19,2.5,-5,5.55555555555556,0,3584.28571428571,FALSE,FALSE,3,2,2,1,1,1,70.4418571428557,2049.28014285716,3.7506607002276,"Sem mudanças",2.46739166046878,0,167.874285714288,99.7142857142856,FALSE,0,"Início ao 1o pico","Medium"
2020-07-09,"COL",74.9255714285711,69.6602142857167,3.5886152639838,1.1795576658753,NA,0,FALSE,NA,20,2.5,5.26315789473684,5.26315789473684,0,3731.42857142857,FALSE,FALSE,3,2,2,1,1,1,73.3336428571414,2124.20571428574,2.90676851935807,"Sem mudanças",2.76478000156217,0,171.588928571431,101.928714285714,FALSE,0,"Início ao 1o pico","Medium"
2020-07-10,"COL",79.0807857142854,71.6866428571453,5.54578924990328,2.62059426482575,NA,0,FALSE,NA,21,2.5,5,5,0,3882.42857142857,FALSE,FALSE,3,2,2,1,1,1,76.3012142857128,2203.28650000002,0.395058410713145,"Sem mudanças",3.30214689246818,0,175.65885714286,103.972214285715,FALSE,0,"Início ao 1o pico","Medium"
2020-07-11,"COL",80.0732857142854,73.5486428571453,1.2550456991991,3.12169057475693,NA,0,FALSE,"Voluntário",17,2.5,-19.047619047619,0,6.25,4038.14285714286,FALSE,FALSE,3,2,2,1,1,1,79.3614999999986,2283.35971428574,2.58503610318204,"Sem mudanças",3.52604150248049,0,179.788785714288,106.240142857143,FALSE,0,"Início ao 1o pico","Medium"
2020-07-12,"COL",82.3684999999997,75.5977142857167,2.86639203729442,-2.33866262107599,NA,0,FALSE,"Queda",16,2.5,-5.88235294117647,0,-5.88235294117647,4190.21428571429,FALSE,FALSE,3,2,2,1,1,1,82.3501428571414,2365.72814285717,3.53917901270215,"Sem mudanças",3.68499762470003,0,183.424928571431,107.827214285714,FALSE,0,"Início ao 1o pico","Medium"
2020-07-13,"COL",83.1517857142854,77.6303571428595,0.950952990871157,2.44246349449131,NA,0,FALSE,"Queda",21,2.5,31.25,10.5263157894737,-25,4346,FALSE,FALSE,3,2,2,1,1,1,85.4117857142843,2448.87985714288,4.35699357631349,"Sem mudanças",3.90749354692436,0,186.769285714288,109.138928571429,FALSE,0,"Início ao 1o pico","Medium"
2020-07-14,"COL",87.1076428571425,79.8623571428595,4.75739289165686,5.04374198063691,NA,0.125,TRUE,"Brando",21,2.625,0,5,16.6666666666667,4509.64285714286,FALSE,FALSE,3,3,2,1,0,0,88.6278571428557,2535.98742857145,4.53494339114715,"Restrição",3.88271971451864,0,190.605000000002,110.742642857143,FALSE,0,"Início ao 1o pico","High"
2020-07-15,"COL",88.6630714285711,82.1956428571453,1.78563960682472,2.31194616563395,NA,0,FALSE,"Voluntário",20,2.625,-4.76190476190477,5.26315789473684,11.1111111111111,4677.07142857143,FALSE,FALSE,3,3,2,1,0,0,91.9182857142843,2624.65042857145,3.16222148899923,"Sem mudanças",4.0660390115589,0,194.450928571431,112.255285714286,FALSE,0,"Início ao 1o pico","High"
2020-07-16,"COL",94.1883571428568,84.947428571431,6.23177792654863,1.87548840843972,NA,0,FALSE,"Voluntário",21,2.625,5,5,10.5263157894737,4847.64285714286,FALSE,FALSE,3,3,2,1,0,0,95.27057142857,2718.83871428574,1.73872622507216,"Sem mudanças",4.01733567265706,0,197.749428571431,112.802,FALSE,0,"Início ao 1o pico","High"
2020-07-17,"COL",101.963928571428,88.216428571431,8.25534244830082,5.15000426148473,NA,0,FALSE,"Voluntário",24,2.625,14.2857142857143,14.2857142857143,20,5027,FALSE,FALSE,3,3,2,1,0,0,98.7954999999986,2820.80257142859,0.491040218661065,"Sem mudanças",3.64942632700062,0,200.946000000002,112.729571428571,FALSE,0,"Início ao 1o pico","High"
2020-07-18,"COL",108.528,92.2813571428595,6.43764076231443,2.50866278951953,NA,0,FALSE,"Voluntário",20,2.625,-16.6666666666667,17.6470588235294,17.6470588235294,5210.85714285714,FALSE,FALSE,3,3,2,1,0,0,102.408857142856,2929.33050000002,1.86385471924138,"Sem mudanças",3.74442564157083,0,203.84035714286,111.559,FALSE,0,"Início ao 1o pico","High"
2020-07-19,"COL",112.538571428571,96.5913571428596,3.69542553863653,3.80730227133455,NA,0,FALSE,"Voluntário",19,2.625,-5,18.75,18.75,5401.71428571429,FALSE,FALSE,3,3,2,1,0,0,106.159714285713,3041.86900000002,4.23622542678177,"Sem mudanças",3.79248185409995,0,206.282142857145,109.690785714285,FALSE,0,"Início ao 1o pico","High"
2020-07-20,"COL",117.530428571428,101.502642857145,4.43568554273459,1.75956429836421,NA,0,FALSE,"Voluntário",32,2.625,68.4210526315789,52.3809523809524,68.4210526315789,5595.92857142857,FALSE,FALSE,3,3,2,1,0,0,109.97657142857,3159.39942857145,2.88436297785799,"Sem mudanças",4.03577046734584,0,207.944214285717,106.441571428572,FALSE,0,"Início ao 1o pico","High"
2020-07-21,"COL",121.489071428571,106.414285714288,3.36818550332862,3.23745719258193,NA,0,FALSE,NA,20,2.625,-37.5,-4.76190476190477,0,5796.42857142857,FALSE,FALSE,3,3,2,1,0,0,113.916999999999,3280.88850000002,0.0775291895138919,"Sem mudanças",4.01988121730943,0,210.165214285717,103.750928571429,FALSE,0,"Início ao 1o pico","High"
2020-07-22,"COL",126.045714285714,111.754642857145,3.7506607002276,1.38851124766619,NA,0,FALSE,"Voluntário",20,2.625,0,0,5.26315789473684,5999.71428571429,FALSE,FALSE,3,3,2,1,0,0,117.912142857141,3406.93428571431,2.69889798420155,"Sem mudanças",4.11820849460761,0,212.170642857145,100.416,FALSE,0,"Início ao 1o pico","High"
2020-07-23,"COL",129.709571428571,116.829142857145,2.90676851935807,4.49823896447537,NA,0,FALSE,"Voluntário",21,2.625,5,0,5,6212.14285714286,FALSE,FALSE,3,3,2,1,0,0,122.086999999999,3536.64392857145,3.18258806843281,"Sem mudanças",3.79727623021643,0,213.81985714286,96.990714285715,FALSE,0,"Início ao 1o pico","High"
2020-07-24,"COL",130.222,120.866071428574,0.395058410713145,2.55436363325292,NA,0,FALSE,"Voluntário",25,2.625,19.047619047619,4.16666666666667,19.047619047619,6430,FALSE,FALSE,3,3,2,1,0,0,126.368499999999,3666.86592857145,1.77098462979672,"Sem mudanças",3.24268321381359,0,214.889000000002,94.022928571428,FALSE,0,"Início ao 1o pico","High"
2020-07-25,"COL",133.588285714285,124.446142857145,2.58503610318204,3.27816889660004,NA,0,FALSE,"Voluntário",22,2.625,-12,10,29.4117647058824,6655,FALSE,FALSE,3,3,2,1,0,0,130.790357142856,3800.45421428574,1.80453961456102,"Sem mudanças",2.91598421073694,0,216.037071428574,91.590928571429,FALSE,0,"Início ao 1o pico","High"
2020-07-26,"COL",138.316214285714,128.128714285717,3.53917901270215,2.15807582341254,NA,0,FALSE,"Voluntário",19,2.625,-13.6363636363636,0,18.75,6884.85714285714,FALSE,FALSE,3,3,2,1,0,0,135.307785714284,3938.77042857145,1.78579040772875,"Sem mudanças",2.95461277417589,0,216.634142857145,88.505428571428,FALSE,0,"Início ao 1o pico","High"
2020-07-27,"COL",144.342642857143,131.959071428574,4.35699357631349,3.23197824265138,NA,0,FALSE,"Queda",20,2.625,5.26315789473684,-37.5,-4.76190476190477,7122.14285714286,FALSE,FALSE,3,3,2,1,0,0,139.971142857141,4083.11307142859,1.45626342056586,"Sem mudanças",2.84380401954185,0,217.688000000002,85.728928571428,FALSE,0,"Início ao 1o pico","High"
2020-07-28,"COL",150.8885,136.159000000002,4.53494339114715,3.82311945716605,NA,0,FALSE,NA,21,2.625,5,5,0,7368.5,FALSE,FALSE,3,3,2,1,0,0,144.812785714284,4234.00157142859,1.81183520870489,"Sem mudanças",2.60875713998365,0,217.688000000002,81.529,FALSE,0,"Início ao 1o pico","High"
2020-07-29,"COL",155.659928571428,140.389642857145,3.16222148899923,5.53826180605759,NA,0,FALSE,NA,20,2.625,-4.76190476190477,0,0,7628.5,FALSE,FALSE,3,3,2,1,0,0,149.92257142857,4389.66157142859,2.37371395078869,"Sem mudanças",2.53363123169608,0,217.688000000002,77.298357142857,FALSE,0,"Início ao 1o pico","High"
2020-07-30,"COL",158.366428571428,144.483500000002,1.73872622507216,3.87351999664509,NA,0,FALSE,"Queda",20,2.625,0,-4.76190476190477,-4.76190476190477,7898.57142857143,FALSE,FALSE,3,3,2,1,0,0,155.230285714284,4548.02807142859,0.901907760207377,"Sem mudanças",2.55333262805856,0,217.688000000002,73.2045,FALSE,0,"Início ao 1o pico","High"
2020-07-31,"COL",159.144071428571,148.615285714288,0.491040218661065,0.952791085751192,NA,0,FALSE,NA,24,2.625,20,-4,0,8171.21428571429,FALSE,FALSE,3,3,2,1,0,0,160.588499999999,4707.17221428574,1.23019609800941,"Sem mudanças",2.65161307227881,0,217.688000000002,69.072714285714,FALSE,0,"Início ao 1o pico","High"
2020-08-01,"COL",162.110285714285,152.689928571431,1.86385471924138,-0.0786498880238851,NA,0,FALSE,NA,20,2.625,-16.6666666666667,-9.09090909090909,0,8443.64285714286,FALSE,FALSE,3,3,2,1,0,0,165.942499999999,4869.28257142859,0.604936151108215,"Sem mudanças",2.5958633230916,0,217.688000000002,64.998071428571,FALSE,0,"Início ao 1o pico","High"
