"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","Stay_at_home","Stay_at_home_federal","C1","C2","C6","C1_Flag","C2_Flag","C6_Flag","total_deaths_per_million","total_cases_per_million","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda","Strigency_type"
2020-08-11,"CHL",100.199214285713,102.695214285716,-1.12458625375685,-1.47179888761723,NA,0,FALSE,"Queda",22,2.75,0,-8.33333333333334,-8.33333333333334,9767.78571428571,FALSE,FALSE,3,3,3,0,0,0,510.968785714283,19051.072642857,-0.632010538705585,"Sem mudanças",-0.626613623316448,14,165.909500000002,63.214285714286,FALSE,1,"1o ao 2o Pico","High"
2020-08-12,"CHL",99.365999999999,101.772857142859,-0.831557703974029,-1.17383329936824,NA,0,FALSE,"Queda",22,2.75,0,-8.33333333333334,-8.33333333333334,9834,FALSE,FALSE,3,3,3,0,0,0,514.432571428569,19150.4385714285,-0.705846176052061,"Sem mudanças",-0.796947900951899,14,160.835785714288,59.062928571429,FALSE,1,"1o ao 2o Pico","High"
2020-08-13,"CHL",99.010999999999,101.018071428573,-0.357265060483458,-0.54027302346682,NA,0,FALSE,"Queda",22,2.75,0,-12,-15.3846153846154,9899.85714285714,FALSE,FALSE,3,3,3,0,0,0,517.877642857141,19249.4495714285,-0.533108334439392,"Sem mudanças",-0.732164238682586,14,156.568142857145,55.550071428572,FALSE,1,"1o ao 2o Pico","High"
2020-08-14,"CHL",98.8092142857133,100.443142857145,-0.203801309234031,-4.22955714048766,NA,0,FALSE,"Queda",24,2.75,9.09090909090908,-7.69230769230769,-14.2857142857143,9962.92857142857,FALSE,FALSE,3,3,3,0,0,0,521.176999999998,19348.2587142856,-0.860023065265814,"Sem mudanças",-0.698488978887967,14,152.530571428573,52.087428571428,FALSE,1,"1o ao 2o Pico","High"
2020-08-15,"CHL",98.0619285714276,99.8095714285735,-0.756291525732489,-2.37919986144787,NA,0,FALSE,"Queda",20,2.75,-16.6666666666667,-4.76190476190477,-9.09090909090909,10024.5,FALSE,FALSE,3,3,3,0,0,0,524.397857142855,19446.3205714285,1.03099803878841,"Sem mudanças",-0.749298086706234,14,148.653142857145,48.8435714285715,FALSE,1,"1o ao 2o Pico","High"
2020-08-16,"CHL",97.9535714285704,99.2485714285735,-0.110498686325788,-2.0867983944293,NA,0,FALSE,"Queda",17,2.75,-15,-10.5263157894737,-15,10084.7857142857,FALSE,FALSE,3,3,3,0,0,0,527.551499999998,19544.2740714285,-0.327735736993062,"Sem mudanças",-0.728328335293041,14,144.563785714288,45.3152142857145,FALSE,1,"1o ao 2o Pico","High"
2020-08-17,"CHL",97.1838571428562,98.655000000002,-0.78579501950633,-4.5026272875521,NA,0,FALSE,"Queda",20,2.75,17.6470588235294,-9.09090909090909,-16.6666666666667,10142.3571428571,FALSE,FALSE,3,3,3,0,0,0,530.563142857141,19641.4578571428,0.815708575720175,"Sem mudanças",-0.715018124531879,14,140.727928571431,42.072928571429,FALSE,1,"1o ao 2o Pico","High"
2020-08-18,"CHL",96.7504285714276,98.1622857142877,-0.445988237317485,-0.621383170477185,NA,0,FALSE,"Queda",20,2.75,0,-9.09090909090909,-16.6666666666667,10199.5714285714,FALSE,FALSE,3,3,3,0,0,0,533.556071428569,19738.2082142856,0.272412261077015,"Sem mudanças",-0.67983414488536,14,137.292428571431,39.1301428571433,FALSE,1,"1o ao 2o Pico","High"
2020-08-19,"CHL",94.5869285714276,97.4795714285734,-2.23616580509797,-1.87341892988404,NA,0,FALSE,"Queda",21,2.75,5,-4.54545454545454,-12.5,10255.7142857143,FALSE,FALSE,3,3,3,0,0,0,536.492999999998,19832.7950714285,1.69621980578429,"Sem mudanças",-0.670854750033791,14,134.173500000002,36.6939285714286,FALSE,1,"1o ao 2o Pico","High"
2020-08-20,"CHL",94.0787857142847,96.775000000002,-0.537223128837649,-0.508305567040379,NA,0,FALSE,"Queda",21,2.75,0,-4.54545454545454,-16,10311.5714285714,FALSE,FALSE,3,3,3,0,0,0,539.414928571426,19926.8737857142,-0.202445128548012,"Sem mudanças",-0.683414983887786,14,130.643000000002,33.868,FALSE,1,"1o ao 2o Pico","High"
2020-08-21,"CHL",93.2044285714276,95.9742857142877,-0.929388210337412,-2.17561357191748,NA,0,FALSE,"Queda",23,2.75,9.52380952380953,-4.16666666666666,-11.5384615384615,10366.2142857143,FALSE,FALSE,3,3,3,0,0,0,542.273428571426,20020.078142857,0.194713652288425,"Sem mudanças",-0.730287966461485,14,127.269428571431,31.2951428571433,FALSE,1,"1o ao 2o Pico","High"
2020-08-22,"CHL",92.2366428571419,95.1420714285735,-1.03834735014124,2.09155879854064,NA,0,FALSE,"Queda",19,2.75,-17.3913043478261,-5,-9.52380952380952,10422,FALSE,FALSE,3,3,3,0,0,0,545.191642857141,20112.3147142856,0.105255255603853,"Sem mudanças",-0.602624426138563,13,124.367714285716,29.2256428571425,FALSE,1,"1o ao 2o Pico","High"
2020-08-23,"CHL",91.9526428571419,94.2847857142878,-0.307903660847519,-0.768571778240112,NA,0,FALSE,"Queda",18,2.75,-5.26315789473685,5.88235294117647,-5.26315789473685,10477.3571428571,FALSE,FALSE,3,3,3,0,0,0,548.087499999998,20204.2673571428,0.481268414798475,"Sem mudanças",-0.618141358329083,12,121.886071428573,27.6012857142852,FALSE,1,"1o ao 2o Pico","High"
2020-08-24,"CHL",91.634999999999,93.4920714285735,-0.345441791854051,0.25899706469994,NA,0,FALSE,"Queda",20,2.75,11.1111111111111,0,-9.09090909090909,10532.8571428571,FALSE,FALSE,3,3,3,0,0,0,550.990785714284,20295.9023571427,-0.559444541049281,"Sem mudanças",-0.503748244384333,11,119.640928571431,26.1488571428575,FALSE,1,"1o ao 2o Pico","High"
2020-08-25,"CHL",91.0558571428561,92.6785714285735,-0.632010538705585,0.386261870786808,NA,0,FALSE,"Queda",21,2.75,5,5,-4.54545454545454,10588.5714285714,FALSE,FALSE,3,3,3,0,0,0,553.905285714284,20386.9582142856,-0.60715979669006,"Sem mudanças",-0.45243392307044,10,117.849000000002,25.1704285714285,FALSE,1,"1o ao 2o Pico","High"
2020-08-26,"CHL",90.4131428571419,92.0822857142877,-0.705846176052061,0.642109648800337,NA,0,FALSE,"Queda",20,2.75,-4.76190476190477,-4.76190476190477,-9.09090909090909,10644.6428571429,FALSE,FALSE,3,3,3,0,0,0,556.838499999998,20477.3714285713,0.431663973145735,"Sem mudanças",-0.17154923657885,9,116.274857142859,24.1925714285713,FALSE,1,"1o ao 2o Pico","High"
2020-08-27,"CHL",89.9311428571419,91.4897857142877,-0.533108334439392,-1.52684768050652,NA,0,FALSE,"Queda",20,2.75,0,-4.76190476190477,-9.09090909090909,10699.8571428571,FALSE,FALSE,3,3,3,0,0,0,559.726857142855,20567.3025714285,-0.385161253816546,"Sem mudanças",-0.147636522272447,8,114.830928571431,23.3411428571433,FALSE,1,"1o ao 2o Pico","High"
2020-08-28,"CHL",89.1577142857133,90.9117142857163,-0.860023065265814,2.45808398041445,NA,0,FALSE,"Queda",22,2.75,10,-4.34782608695652,-8.33333333333334,10756.4285714286,FALSE,FALSE,3,3,3,0,0,0,562.686214285712,20656.4602857142,-0.0163406321490256,"Sem mudanças",-0.0673435320848875,7,113.335214285716,22.4234999999997,FALSE,1,"1o ao 2o Pico","High"
2020-08-29,"CHL",90.0769285714276,90.6031428571449,1.03099803878841,-0.757868314346399,NA,0,FALSE,"Queda",18,2.75,-18.1818181818182,-5.26315789473685,-10,10812.5714285714,FALSE,FALSE,3,3,3,0,0,0,565.623142857141,20746.5372142856,0.38266676005696,"Sem mudanças",0.0143423683254763,6,111.866714285716,21.2635714285711,FALSE,1,"1o ao 2o Pico","High"
2020-08-30,"CHL",89.7817142857133,90.293000000002,-0.327735736993062,0.763655819835596,NA,0,FALSE,NA,17,2.75,-5.55555555555556,-5.55555555555556,0,10869.1428571429,FALSE,FALSE,3,3,3,0,0,0,568.582499999998,20836.3189285713,0.474552408153839,"Sem mudanças",0.0707118023001902,5,110.826857142859,20.533857142857,FALSE,1,"1o ao 2o Pico","High"
2020-08-31,"CHL",90.5140714285704,90.1328571428592,0.815708575720175,-2.02017764047114,NA,0,FALSE,"Queda",19,2.75,11.7647058823529,-5,-5,10924.5714285714,FALSE,FALSE,3,3,3,0,0,0,571.482071428569,20926.8329999999,-0.270454208745907,"Sem mudanças",0.055425891643388,4,109.865000000002,19.7321428571428,FALSE,1,"1o ao 2o Pico","High"
2020-09-01,"CHL",90.7606428571419,90.0907142857163,0.272412261077015,-0.128094592930172,NA,0,FALSE,"Queda",19,2.75,0,-9.52380952380952,-5,10979.9285714286,FALSE,FALSE,3,3,3,0,0,0,574.377928571426,21017.593642857,0.530227944629758,"Sem mudanças",0.0572009446444969,3,108.782500000002,18.6917857142857,FALSE,1,"1o ao 2o Pico","High"
2020-09-02,"CHL",92.3001428571419,90.3602857142877,1.69621980578429,-1.16172952174234,NA,0,FALSE,"Queda",19,2.75,0,-5,-9.52380952380952,11034.6428571429,FALSE,FALSE,3,3,3,0,0,0,577.240142857141,21109.8937857142,-1.16761434477834,"Sem mudanças",0.138451669587197,3,107.688714285716,17.3284285714283,FALSE,1,"1o ao 2o Pico","High"
2020-09-03,"CHL",92.1132857142847,90.672000000002,-0.202445128548012,-1.95897384707527,NA,0,FALSE,"Queda",20,2.75,5.26315789473684,0,-4.76190476190477,11088.2857142857,FALSE,FALSE,3,3,3,0,0,0,580.046285714283,21202.0070714285,0.411480011992427,"Sem mudanças",0.149019318203114,2,106.660642857145,15.988642857143,FALSE,1,"1o ao 2o Pico","High"
2020-09-04,"CHL",92.2926428571419,91.1198571428591,0.194713652288425,2.66245831954592,NA,0,FALSE,"Queda",21,2.75,5,-4.54545454545454,-8.69565217391305,11143.3571428571,FALSE,FALSE,3,3,3,0,0,0,582.927142857141,21294.2997142856,-1.18052254137297,"Sem mudanças",0.209282349140028,2,105.749500000002,14.6296428571429,FALSE,1,"1o ao 2o Pico","High"
2020-09-05,"CHL",92.3897857142847,91.4502857142877,0.105255255603853,-1.55703766146829,NA,0,FALSE,"Queda",18,2.75,-14.2857142857143,0,-5.26315789473685,11197.5714285714,FALSE,FALSE,3,3,3,0,0,0,585.763214285712,21386.6895714285,-0.48437969654852,"Sem mudanças",0.162972972087781,3,105.012357142859,13.5620714285713,FALSE,1,"1o ao 2o Pico","High"
2020-09-06,"CHL",92.8344285714276,91.8864285714306,0.481268414798475,-2.50346303991942,NA,0,FALSE,"Queda",17,2.75,-5.55555555555556,0,-5.55555555555556,11250.4285714286,FALSE,FALSE,3,3,3,0,0,0,588.528214285712,21479.5240714285,-1.96366819527853,"Sem mudanças",0.220279268169703,4,104.193000000002,12.3065714285714,FALSE,1,"1o ao 2o Pico","High"
2020-09-07,"CHL",92.3150714285704,92.1437142857163,-0.559444541049281,-0.53989822014413,NA,0,FALSE,"Queda",19,2.75,11.7647058823529,0,-5,11303,FALSE,FALSE,3,3,3,0,0,0,591.278285714284,21571.839142857,-2.39861318360437,"Sem mudanças",0.142696212136411,5,103.476142857145,11.3324285714287,FALSE,1,"1o ao 2o Pico","High"
2020-09-08,"CHL",91.7545714285704,92.2856428571449,-0.60715979669006,-1.6310840995273,NA,0,FALSE,"Queda",19,2.75,0,0,-9.52380952380952,11354.7142857143,FALSE,FALSE,3,3,3,0,0,0,593.983499999998,21663.5937142856,-0.914023293170718,"Sem mudanças",0.161111618104464,6,102.695214285716,10.4095714285711,FALSE,1,"1o ao 2o Pico","High"
2020-09-09,"CHL",92.1506428571418,92.2642857142877,0.431663973145735,-1.65812958757988,NA,0,FALSE,"Queda",19,2.75,0,0,-5,11405.5714285714,FALSE,FALSE,3,3,3,0,0,0,596.643928571426,21755.7443571428,-0.461227372201745,"Sem mudanças",-0.0434479640785807,7,101.772857142859,9.5085714285713,FALSE,1,"1o ao 2o Pico","High"
2020-09-10,"CHL",91.7957142857133,92.2189285714306,-0.385161253816546,-0.421521774150235,NA,0,FALSE,NA,20,2.75,5.26315789473684,0,0,11456.2142857143,FALSE,FALSE,3,3,3,0,0,0,599.293142857141,21847.5400714285,0.388992230183138,"Sem mudanças",0.000403831674307762,8,101.018071428573,8.7991428571424,FALSE,1,"1o ao 2o Pico","High"
2020-09-11,"CHL",91.7807142857133,92.1457857142877,-0.0163406321490256,1.2699183046186,NA,0,FALSE,"Voluntário",23,2.75,15,9.52380952380953,4.54545454545454,11507.5,FALSE,FALSE,3,3,3,0,0,0,601.975999999998,21939.3207857142,1.60246458737223,"Sem mudanças",-0.0978273250157919,9,100.443142857145,8.29735714285731,FALSE,1,"1o ao 2o Pico","High"
2020-09-12,"CHL",92.1319285714276,92.109000000002,0.38266676005696,-0.556443024494147,NA,0,FALSE,"Voluntário",19,2.75,-17.3913043478261,5.55555555555556,5.55555555555556,11558.5,FALSE,FALSE,3,3,3,0,0,0,604.643928571426,22031.4527857142,-0.0856964020619522,"Sem mudanças",-0.13994410731239,10,99.8095714285735,7.70057142857151,FALSE,1,"1o ao 2o Pico","High"
2020-09-13,"CHL",92.5691428571418,92.0711428571449,0.474552408153839,-1.26101041471447,NA,0,FALSE,"Voluntário",18,2.75,-5.26315789473685,5.88235294117647,5.88235294117647,11608.8571428571,FALSE,FALSE,3,3,3,0,0,0,607.278214285712,22124.0219285713,-0.686323226260366,"Sem mudanças",-0.314582436603605,11,99.2485714285735,7.17742857142859,FALSE,1,"1o ao 2o Pico","High"
2020-09-14,"CHL",92.3187857142847,92.0716428571449,-0.270454208745907,2.6952277657267,NA,0,FALSE,"Queda",18,2.75,0,-5.26315789473685,-5.26315789473685,11660.5714285714,FALSE,FALSE,3,3,3,0,0,0,609.983499999998,22216.3407142856,0.367165026932592,"Sem mudanças",-0.44595162535754,12,98.655000000002,6.58335714285711,FALSE,1,"1o ao 2o Pico","High"
2020-09-15,"CHL",92.8082857142847,92.2221428571449,0.530227944629758,-0.691767439404345,NA,0,FALSE,"Queda",18,2.75,0,-5.26315789473685,-5.26315789473685,11711.9285714286,FALSE,FALSE,3,3,3,0,0,0,612.670071428569,22309.1489999999,0.339991395330275,"Sem mudanças",-0.467870446534729,13,98.1622857142877,5.9401428571428,FALSE,1,"1o ao 2o Pico","High"
2020-09-16,"CHL",91.7246428571418,92.1612857142877,-1.16761434477834,-0.693927469956412,NA,0,FALSE,"Queda",17,2.75,-5.55555555555556,-10.5263157894737,-10.5263157894737,11762.9285714286,FALSE,FALSE,3,3,3,0,0,0,615.337999999998,22400.8737142856,1.65976362408098,"Sem mudanças",-0.531648399773835,13,97.4795714285734,5.31828571428569,FALSE,1,"1o ao 2o Pico","High"
2020-09-17,"CHL",92.1020714285704,92.2050714285734,0.411480011992427,0.840673609809639,NA,0,FALSE,"Queda",19,2.75,11.7647058823529,-5,-5,11814.3571428571,FALSE,FALSE,3,3,3,0,0,0,618.028357142855,22492.9757857142,-0.43879138417271,"Sem mudanças",-0.476351722345286,14,96.775000000002,4.56992857142859,FALSE,1,"1o ao 2o Pico","High"
2020-09-18,"CHL",91.0147857142847,92.0956428571448,-1.18052254137297,-2.08150803132882,NA,0,FALSE,"Voluntário",34,2.75,78.9473684210526,47.8260869565217,61.9047619047619,11864.7142857143,FALSE,FALSE,3,3,3,0,0,0,620.662642857141,22583.9905714285,0.690612657506007,"Sem mudanças",-0.360722778093768,14,95.9742857142877,3.87864285714291,FALSE,1,"1o ao 2o Pico","High"
2020-09-19,"CHL",90.5739285714276,91.8730714285734,-0.48437969654852,-0.284699438735392,NA,0,FALSE,"Voluntário",24,2.75,-29.4117647058823,26.3157894736842,33.3333333333333,11914.9285714286,FALSE,FALSE,3,3,3,0,0,0,623.289428571426,22674.5644285713,0.143031594054155,"Sem mudanças",-0.39417728967369,14,95.1420714285735,3.2690000000001,FALSE,1,"1o ao 2o Pico","High"
2020-09-20,"CHL",88.7953571428561,91.3339285714305,-1.96366819527853,-1.28072656080054,NA,0,FALSE,"Voluntário",19,2.75,-20.8333333333333,5.55555555555556,11.7647058823529,11964.5,FALSE,FALSE,3,3,3,0,0,0,625.882642857141,22763.359642857,0.4537859679,"Sem mudanças",-0.477096977846133,13,94.2847857142878,2.9508571428573,FALSE,1,"1o ao 2o Pico","High"
2020-09-21,"CHL",86.665499999999,90.5263571428591,-2.39861318360437,-6.91640269935273,NA,0,FALSE,NA,19,2.75,0,5.55555555555556,0,12010.6428571429,FALSE,FALSE,3,3,3,0,0,0,628.296428571426,22850.0250714285,1.56032463580831,"Sem mudanças",-0.431552746726241,12,93.4920714285735,2.9657142857144,FALSE,1,"1o ao 2o Pico","High"
2020-09-22,"CHL",85.8733571428561,89.5356428571449,-0.914023293170718,-1.08303249097473,NA,0,FALSE,"Voluntário",20,2.75,5.26315789473684,11.1111111111111,5.26315789473684,12056.2857142857,FALSE,FALSE,3,3,3,0,0,0,630.684142857141,22935.8983571428,2.08004434572342,"Sem mudanças",-0.445141071676204,11,92.6785714285735,3.14292857142861,FALSE,1,"1o ao 2o Pico","High"
2020-09-23,"CHL",85.4772857142847,88.6431428571449,-0.461227372201745,0.625224362809651,NA,0,FALSE,"Voluntário",21,2.75,5,23.5294117647059,10.5263157894737,12102.2142857143,FALSE,FALSE,3,3,3,0,0,0,633.086714285712,23021.3755714285,-0.992642918519837,"Sem mudanças",-0.243185502471967,10,92.2856428571449,3.6425,FALSE,1,"1o ao 2o Pico","High"
2020-09-24,"CHL",85.8097857142847,87.7442142857163,0.388992230183138,6.99824597913015,NA,0,FALSE,"Voluntário",21,2.75,0,10.5263157894737,5,12151.3571428571,FALSE,FALSE,3,3,3,0,0,0,635.657499999998,23107.1852857142,-0.631676209070187,"Sem mudanças",-0.303919173626619,9,92.2856428571449,4.5414285714286,FALSE,1,"1o ao 2o Pico","High"
2020-09-25,"CHL",87.1848571428561,87.1970714285734,1.60246458737223,-1.60040010002502,NA,0,FALSE,NA,23,2.75,9.52380952380953,-32.3529411764706,0,12199.7142857143,FALSE,FALSE,3,3,3,0,0,0,638.187142857141,23194.370142857,-1.9727769018418,"Sem mudanças",-0.170266659420978,8,92.2856428571449,5.0885714285715,FALSE,1,"1o ao 2o Pico","High"
2020-09-26,"CHL",87.1101428571419,86.7022142857163,-0.0856964020619522,2.8067203162502,NA,0,FALSE,"Voluntário",20,2.75,-13.0434782608696,-16.6666666666667,5.26315789473684,12249.4285714286,FALSE,FALSE,3,3,3,0,0,0,640.787785714284,23281.480142857,-1.19243476960312,"Sem mudanças",-0.125451567235073,7,92.2856428571449,5.5834285714286,FALSE,1,"1o ao 2o Pico","High"
2020-09-27,"CHL",86.5122857142847,86.3760714285734,-0.686323226260366,-0.57403389271885,NA,0,FALSE,"Voluntário",19,2.75,-5,0,5.55555555555556,12298.8571428571,FALSE,FALSE,3,3,3,0,0,0,643.373428571427,23367.9923571428,-0.618266296473191,"Sem mudanças",0.0472237301348223,6,92.2856428571449,5.9095714285715,FALSE,1,"1o ao 2o Pico","High"
2020-09-28,"CHL",86.8299285714276,86.3995714285734,0.367165026932592,-1.01104972375692,NA,0,FALSE,"Voluntário",19,2.75,0,0,5.55555555555556,12347.7857142857,FALSE,FALSE,3,3,3,0,0,0,645.932928571427,23454.8222142856,-1.31663397819757,"Sem mudanças",0.330005002950014,6,92.2856428571449,5.8860714285715,FALSE,1,"1o ao 2o Pico","High"
2020-09-29,"CHL",87.1251428571419,86.5784285714306,0.339991395330275,0,NA,0,FALSE,"Voluntário",19,2.75,0,-5,5.55555555555556,12396.7142857143,FALSE,FALSE,3,3,3,0,0,0,648.492428571427,23541.9472857142,-0.781536942869177,"Sem mudanças",0.543866977156738,6,92.2856428571449,5.70721428571429,FALSE,1,"1o ao 2o Pico","High"
2020-09-30,"CHL",88.5712142857133,87.0204285714306,1.65976362408098,-0.293017804319917,NA,0,FALSE,"Voluntário",19,2.75,0,-9.52380952380952,11.7647058823529,12445.5,FALSE,FALSE,3,3,3,0,0,0,651.044428571427,23630.5183571428,-2.60664926404898,"Sem mudanças",0.505908723848303,6,92.2856428571449,5.26521428571429,FALSE,1,"1o ao 2o Pico","High"
2020-10-01,"CHL",88.1825714285704,87.3593571428591,-0.43879138417271,-0.439418959388715,NA,0,FALSE,NA,19,2.75,0,-9.52380952380952,0,12494.0714285714,FALSE,FALSE,3,3,3,0,0,0,653.585285714284,23718.7008571428,-2.83724652646994,"Sem mudanças",0.433003835330208,6,92.2856428571449,4.9262857142858,FALSE,1,"1o ao 2o Pico","High"
2020-10-02,"CHL",88.7915714285704,87.5889285714306,0.690612657506007,-1.76543348701227,NA,0,FALSE,"Queda",19,2.75,0,-17.3913043478261,-44.1176470588235,12541.7857142857,FALSE,FALSE,3,3,3,0,0,0,656.081285714284,23807.4923571428,-0.6713462527416,"Sem mudanças",0.177629443243492,6,92.2856428571449,4.69671428571429,FALSE,1,"1o ao 2o Pico","High"
2020-10-03,"CHL",88.9185714285704,87.8472857142877,0.143031594054155,-0.449290293040294,NA,0,FALSE,"Queda",18,2.75,-5.26315789473685,-10,-25,12589.2857142857,FALSE,FALSE,3,3,3,0,0,0,658.566071428569,23896.4108571428,-0.314798819039808,"Sem mudanças",0.0985767027048368,6,92.2856428571449,4.4383571428572,FALSE,1,"1o ao 2o Pico","High"
2020-10-04,"CHL",89.3220714285704,88.2487142857163,0.4537859679,4.21134331790614,NA,0,FALSE,"Queda",17,2.75,-5.55555555555556,-10.5263157894737,-10.5263157894737,12638.7857142857,FALSE,FALSE,3,3,3,0,0,0,661.155499999998,23985.7329999999,0.227633701506891,"Sem mudanças",0.103437911975349,7,92.2856428571449,4.03692857142859,FALSE,1,"1o ao 2o Pico","High"
2020-10-05,"CHL",90.7157857142847,88.8038571428592,1.56032463580831,6.63687520688516,NA,0,FALSE,"Queda",17,2.75,0,-10.5263157894737,-10.5263157894737,12691.5714285714,FALSE,FALSE,3,3,3,0,0,0,663.916857142855,24076.4488571427,-0.101954496937395,"Sem mudanças",-0.016833445533948,8,92.2856428571449,3.48178571428569,FALSE,1,"1o ao 2o Pico","High"
2020-10-06,"CHL",92.6027142857132,89.5864285714306,2.08004434572342,1.3528894407367,NA,0,FALSE,"Queda",17,2.75,0,-10.5263157894737,-15,12745.0714285714,FALSE,FALSE,3,3,3,0,0,0,666.715499999998,24169.051642857,-1.79502457917474,"Sem mudanças",-0.0969426125481946,9,92.2856428571449,2.69921428571429,FALSE,1,"1o ao 2o Pico","High"
2020-10-07,"CHL",91.683499999999,90.0310714285734,-0.992642918519837,-0.533421811592349,NA,0,FALSE,"Queda",17,2.75,0,-10.5263157894737,-19.047619047619,12798.2857142857,FALSE,FALSE,3,3,3,0,0,0,669.499214285712,24260.7352142856,0.118099572024466,"Sem mudanças",-0.401686390271763,10,92.2642857142877,2.2332142857143,FALSE,1,"1o ao 2o Pico","High"
2020-10-08,"CHL",91.1043571428561,90.448500000002,-0.631676209070187,-6.30965821615521,NA,0,FALSE,"Queda",18,2.75,5.88235294117647,-5.26315789473685,-14.2857142857143,12848.1428571429,FALSE,FALSE,3,3,3,0,0,0,672.107285714284,24351.8397142856,-0.386797829819774,"Sem mudanças",-0.573004614721565,11,92.2221428571449,1.7736428571429,FALSE,1,"1o ao 2o Pico","High"
2020-10-09,"CHL",89.3070714285704,90.5222142857163,-1.9727769018418,-0.714813901897948,NA,0,FALSE,"Queda",19,2.75,5.55555555555556,0,-17.3913043478261,12897.6428571429,FALSE,FALSE,3,3,3,0,0,0,674.696714285712,24441.1468571428,0.10420448341828,"Sem mudanças",-0.670287394024966,12,92.2221428571449,1.6999285714286,FALSE,1,"1o ao 2o Pico","High"
2020-10-10,"CHL",88.2421428571418,90.4256428571449,-1.19243476960312,-1.73231821692597,NA,0,FALSE,"Queda",19,2.75,0,5.55555555555556,-5,12946.2857142857,FALSE,FALSE,3,3,3,0,0,0,677.241285714284,24529.389142857,-0.89887945302114,"Sem mudanças",-0.70298956638882,13,92.2221428571449,1.79650000000001,FALSE,1,"1o ao 2o Pico","High"
