"date","iso_code","new_cases_per_million","new_cases_smoothed_per_million","cases_growth","deaths_growth","vaccine_growth","Policy_change","Restrict","Isolamento","Isolamento_7","Isolamento_14","Residential","Closure","stayhome_growth","stayhome_growth_7","stayhome_growth_14","total_deaths","cases_growth_after14","Policy","cases_rolling_14","cum_negative_day","y.max","delta","Pico","nPico","Onda"
2020-06-10,"BEL",12.1846428571418,13.4612857142872,-0.25202320250739,-7.01882802651381,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,-8.33333333333334,-8.33333333333334,-15.3846153846154,9528.14285714286,-3.20505786323888,"Sem mudanças",-3.82273948885018,14,43.9238571428587,30.4625714285715,FALSE,0,"Início ao 1o pico"
2020-06-11,"BEL",11.4758571428561,12.8713571428586,-5.81704135768141,-6.41591952766241,NA,0,FALSE,"Voluntário","Queda","Queda",12,1.5,9.09090909090908,-25,-25,9545.85714285714,-2.48273336123931,"Sem mudanças",-3.27247987594985,14,41.4110714285729,28.5397142857143,FALSE,0,"Início ao 1o pico"
2020-06-12,"BEL",10.8349285714275,12.3096428571444,-5.5850169921953,-12.9030750537434,NA,0,FALSE,"Queda","Queda","Queda",12,1.5,0,-29.4117647058823,-25,9561.28571428571,-0.694835680751271,"Sem mudanças",-2.94308498832678,14,39.5568571428587,27.2472142857143,FALSE,0,"Início ao 1o pico"
2020-06-13,"BEL",10.6746428571418,11.8430000000015,-1.47934260229825,-8.79969952245541,NA,0,FALSE,"Queda","Queda","Queda",5,1.5,-58.3333333333333,-50,-37.5,9575.35714285714,0.310676464231729,"Sem mudanças",-2.95789318654852,14,37.9729285714301,26.1299285714286,FALSE,0,"Início ao 1o pico"
2020-06-14,"BEL",10.156999999999,11.4150714285729,-4.84927565325082,-4.57139495205041,NA,0,FALSE,"Queda","Queda","Queda",2,1.5,-60,-71.4285714285714,-60,9588.78571428571,-1.93728510768206,"Sem mudanças",-3.21190880590962,14,36.5880000000015,25.1729285714286,FALSE,0,"Início ao 1o pico"
2020-06-15,"BEL",9.75635714285611,11.0426428571444,-3.94449992264347,-6.91122071516651,NA,0,FALSE,"Voluntário","Queda","Queda",10,1.5,400,-16.6666666666667,-54.5454545454545,9601.28571428571,-0.394562182450742,"Sem mudanças",-3.01241981996869,14,35.2937857142872,24.2511428571428,FALSE,0,"Início ao 1o pico"
2020-06-16,"BEL",9.49135714285612,10.6534285714301,-2.71617773027137,-9.70925226836225,NA,0,FALSE,"Voluntário","Queda","Queda",11,1.5,10,-8.33333333333334,-8.33333333333334,9612.57142857143,0.872210580493493,"Sem mudanças",-3.1042930518846,14,34.2698571428586,23.6164285714285,FALSE,0,"Início ao 1o pico"
2020-06-17,"BEL",9.60842857142754,10.2853571428586,1.23345299106716,-3.1687816328028,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,0,0,-8.33333333333334,9623.5,-0.550326642551979,"Sem mudanças",-3.13592251461631,14,33.4598571428587,23.1745000000001,FALSE,0,"Início ao 1o pico"
2020-06-18,"BEL",9.7440714285704,10.0379285714301,1.41170698345219,-11.764260283312,NA,0,FALSE,"Queda","Queda","Queda",11,1.5,0,-8.33333333333334,-31.25,9633.14285714286,-1.18645154788425,"Sem mudanças",-2.69822838447965,14,32.6198571428587,22.5819285714286,FALSE,0,"Início ao 1o pico"
2020-06-19,"BEL",9.6700714285704,9.8715000000015,-0.759436140657033,-4.44711538461545,NA,0,FALSE,"Queda","Queda","Queda",10,1.5,-9.09090909090909,-16.6666666666667,-41.1764705882353,9642.35714285714,0.0806646021473512,"Sem mudanças",-2.43767610701442,14,31.6407857142872,21.7692857142857,FALSE,0,"Início ao 1o pico"
2020-06-20,"BEL",9.10921428571326,9.64785714285865,-5.79992761170387,-10.0808625336929,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,-70,-40,-70,9650.64285714286,2.95809747917883,"Sem mudanças",-2.36019179131103,14,30.5331428571444,20.8852857142858,FALSE,0,"Início ao 1o pico"
2020-06-22,"BEL",7.40814285714183,9.02714285714436,-9.21473026321665,-10.8905210006887,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.5,350,-10,-25,9664.28571428571,2.86498067086749,"Sem mudanças",-1.95151420318643,14,29.3330714285729,20.3059285714285,FALSE,0,"Início ao 1o pico"
2020-06-24,"BEL",8.19085714285611,8.67764285714436,-3.20505786323888,-1.06041923551174,NA,0,FALSE,"Queda","Queda","Queda",7,1.5,-12.5,-36.3636363636364,-36.3636363636364,9677.64285714286,-1.8433736058619,"Sem mudanças",-1.70907325460847,13,28.1013571428587,19.4237142857143,FALSE,0,"Início ao 1o pico"
2020-06-25,"BEL",7.98749999999897,8.42671428571579,-2.48273336123931,-3.22781655034902,NA,0,FALSE,"Voluntário","Queda","Queda",8,1.5,14.2857142857143,-27.2727272727273,-33.3333333333333,9684.07142857143,-1.79568203750331,"Sem mudanças",-1.59980709872368,12,29.8684285714301,21.4417142857143,FALSE,0,"Início ao 1o pico"
2020-06-26,"BEL",7.93199999999897,8.17842857143008,-0.694835680751271,-5.56342562781723,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.5,12.5,-10,-25,9690.14285714286,3.99036608863255,"Sem mudanças",-1.68214912650366,12,32.0686428571444,23.8902142857143,FALSE,0,"Início ao 1o pico"
2020-06-27,"BEL",7.95664285714183,8.01378571428722,0.310676464231729,-3.53197872630581,NA,0,FALSE,"Queda","Voluntário","Queda",4,1.5,-55.5555555555556,33.3333333333333,-20,9696,0.719831020362882,"Sem mudanças",-1.57169266252319,12,34.2777142857158,26.2639285714286,FALSE,0,"Início ao 1o pico"
2020-06-28,"BEL",7.80249999999897,7.96271428571579,-1.93728510768206,-6.09273395532953,NA,0,FALSE,"Queda","Queda","Queda",1,1.5,-75,-50,-50,9701.5,12.0641286251729,"Sem mudanças",-1.31280574741429,11,36.0984285714301,28.1357142857143,FALSE,0,"Início ao 1o pico"
2020-06-29,"BEL",7.77171428571326,8.01471428571579,-0.394562182450742,-7.79768177028469,NA,0,FALSE,"Voluntário","Queda","Queda",8,1.5,700,-11.1111111111111,-20,9706.57142857143,-4.67435465999152,"Sem mudanças",-1.03019474699701,10,38.2123571428586,30.1976428571428,FALSE,0,"Início ao 1o pico"
2020-06-30,"BEL",7.83949999999897,7.92578571428722,0.872210580493493,18.302040816327,NA,0,FALSE,"Voluntário","Voluntário","Queda",9,1.5,12.5,12.5,-18.1818181818182,9712.57142857143,0.594110556225314,"Sem mudanças",-0.50026273087463,9,40.2664285714301,32.3406428571429,FALSE,0,"Início ao 1o pico"
2020-07-01,"BEL",7.79635714285611,7.86942857143008,-0.550326642551979,-5.94810930168381,NA,-0.125,FALSE,"Queda","Queda","Queda",7,1.375,-22.2222222222222,0,-36.3636363636364,9718.21428571429,0.665068903535126,"Flexibilização",0.0136961228304725,8,42.0080000000015,34.1385714285714,FALSE,0,"Início ao 1o pico"
2020-07-02,"BEL",7.70385714285611,7.82892857143008,-1.18645154788425,-1.26192223037421,NA,0,FALSE,"Voluntário","Voluntário","Queda",9,1.375,28.5714285714286,12.5,-18.1818181818182,9723.78571428571,20.3227699031545,"Sem mudanças",0.242450721516343,7,43.7539285714301,35.925,FALSE,0,"Início ao 1o pico"
2020-07-03,"BEL",7.7100714285704,7.79728571428722,0.0806646021473512,-10.2541239411505,NA,0,FALSE,"Queda","Queda","Queda",8,1.375,-11.1111111111111,-11.1111111111111,-20,9728.78571428571,8.04830822285749,"Sem mudanças",-0.0418006341436744,6,45.4901428571444,37.6928571428572,FALSE,0,"Início ao 1o pico"
2020-07-04,"BEL",7.93814285714183,7.79464285714436,2.95809747917883,7.15350223546964,NA,0,FALSE,"Queda","Queda","Queda",3,1.375,-62.5,-25,0,9734.14285714286,5.41737247951286,"Sem mudanças",-0.0215553418584184,5,47.2123571428587,39.4177142857143,FALSE,0,"Início ao 1o pico"
2020-07-06,"BEL",9.2940714285704,8.18814285714436,2.86498067086749,4.00247256992747,NA,0,FALSE,"Voluntário","Queda","Queda",8,1.375,700,0,-11.1111111111111,9745.07142857143,20.4730457204401,"Sem mudanças",0.164327087514238,4,48.7804285714301,40.5922857142857,FALSE,0,"Início ao 1o pico"
2020-07-08,"BEL",7.54985714285611,8.13178571428722,-1.8433736058619,-11.4763442903291,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",8,1.375,14.2857142857143,14.2857142857143,14.2857142857143,9753.28571428571,13.8184442594808,"Sem mudanças",0.767389259321969,3,49.6749285714301,41.5431428571429,FALSE,0,"Início ao 1o pico"
2020-07-09,"BEL",7.41428571428469,8.09042857143008,-1.79568203750331,-3.69177935179236,NA,0,FALSE,"Queda","Queda","Queda",8,1.375,0,-11.1111111111111,0,9757,5.31156130095336,"Sem mudanças",1.09204368068049,2,50.3590714285729,42.2686428571428,FALSE,0,"Início ao 1o pico"
2020-07-10,"BEL",7.71014285714183,8.09042857143008,3.99036608863255,-3.83329618899054,NA,0,FALSE,"Queda","Queda","Queda",8,1.375,0,0,-11.1111111111111,9760.57142857143,7.77381742428618,"Sem mudanças",0.450702876365172,2,51.0572857142872,42.9668571428571,FALSE,0,"Início ao 1o pico"
2020-07-11,"BEL",7.76564285714183,8.06578571428722,0.719831020362882,0,NA,0,FALSE,"Queda","Queda","Queda",1,1.375,-87.5,-66.6666666666667,-75,9764.14285714286,14.6374087048019,"Sem mudanças",1.11082195814146,2,51.3637142857158,43.2979285714286,FALSE,0,"Início ao 1o pico"
2020-07-13,"BEL",8.29571428571326,7.87557142857293,-4.67435465999152,0,NA,0,FALSE,"Queda","Queda","Queda",7,1.375,-450,-12.5,-12.5,9771.28571428571,12.1119639078427,"Sem mudanças",1.4844574366276,1,51.3883571428586,43.5127857142857,FALSE,0,"Início ao 1o pico"
2020-07-14,"BEL",8.34499999999897,7.96892857143008,0.594110556225314,-20.0000000000007,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",10,1.375,42.8571428571429,42.8571428571429,11.1111111111111,9774.14285714286,4.29976577878572,"Sem mudanças",1.8284374327067,0,51.3883571428586,43.4194285714285,FALSE,0,"Início ao 1o pico"
2020-07-15,"BEL",8.40049999999897,8.09042857143008,0.665068903535126,-15.0057937427585,NA,0,FALSE,"Queda","Queda","Queda",7,1.375,-30,-12.5,0,9776.57142857143,14.9960133664216,"Sem mudanças",1.75752363756671,0,51.3883571428586,43.2979285714285,FALSE,0,"Início ao 1o pico"
2020-07-17,"BEL",10.9212142857133,8.93385714285865,8.04830822285749,2.93115201090679,NA,0,FALSE,"Queda","Queda","Queda",8,1.375,-20,0,0,9781.5,10.1511170312325,"Sem mudanças",2.19631930789868,0,51.3883571428586,42.4545,FALSE,0,"Início ao 1o pico"
2020-07-18,"BEL",11.5128571428561,9.46921428571579,5.41737247951286,-17.1523178807956,NA,0,FALSE,"Queda","Queda","Queda",0,1.375,-100,-100,-100,9783.57142857143,8.45387441660348,"Sem mudanças",2.81272929963598,0,51.3883571428586,41.9191428571428,FALSE,0,"Início ao 1o pico"
2020-07-19,"BEL",10.4157857142847,9.7140000000015,-9.5290979029665,0,NA,0,FALSE,"Queda","Queda","Queda",-2,1.375,-Inf,0,-300,9785.64285714286,7.84760160740652,"Sem mudanças",3.13155132306247,0,51.3883571428586,41.6743571428571,FALSE,0,"Início ao 1o pico"
2020-07-21,"BEL",13.558999999999,11.0664285714301,8.05521559698372,0,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",15,1.375,66.6666666666667,50,114.285714285714,9790.07142857143,2.73305905852199,"Sem mudanças",3.64067779356559,0,51.3883571428586,40.3219285714285,FALSE,0,"Início ao 1o pico"
2020-07-23,"BEL",16.2523571428561,12.9488571428586,5.31156130095336,6.23188405797137,NA,0,FALSE,"Voluntário","Queda","Voluntário",10,1.375,42.8571428571429,0,25,9794.78571428571,9.76874017340963,"Sem mudanças",4.06409461521497,0,51.3883571428586,38.4395,FALSE,0,"Início ao 1o pico"
2020-07-24,"BEL",17.5157857142847,13.8909285714301,7.77381742428618,5.86630286493894,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",11,1.375,10,37.5,37.5,9797.35714285714,5.80272919357694,"Sem mudanças",4.21687665109331,0,51.3883571428586,37.4974285714285,FALSE,0,"Início ao 1o pico"
2020-07-26,"BEL",20.4555714285704,16.5490000000015,1.87218753890765,0,NA,0,FALSE,"Queda","Queda","Queda",1,1.375,-75,-150,-150,9802.92857142857,5.88995747148668,"Sem mudanças",4.3269831456297,0,51.3883571428586,34.8393571428571,FALSE,0,"Início ao 1o pico"
2020-07-28,"BEL",23.9192142857133,19.5125714285729,4.29976577878572,15.0188460423318,NA,0.125,TRUE,"Imposto","Queda","Imposto",12,1.5,9.09090909090908,-20,20,9809.07142857143,1.87991890656858,"Restrição",4.44987114209771,0,51.3883571428586,31.8757857142857,FALSE,0,"Início ao 1o pico"
2020-07-30,"BEL",29.3859285714275,23.1137142857158,6.83405784681888,-6.25603864734324,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",11,2,10,10,10,9815.71428571429,-1.52789900640556,"Sem mudanças",4.47739662167372,0,51.3883571428586,28.2746428571428,FALSE,0,"Início ao 1o pico"
2020-08-01,"BEL",35.1053571428561,27.3820714285729,8.45387441660348,9.75678733031717,NA,0,FALSE,"Queda","Queda","Voluntário",4,2,-66.6666666666667,0,Inf,9821.85714285714,1.25570333246481,"Sem mudanças",5.2418553845089,0,51.3883571428586,24.0062857142857,FALSE,0,"Início ao 1o pico"
2020-08-02,"BEL",37.8602857142847,29.8684285714301,7.84760160740652,0,NA,0,FALSE,"Queda","Queda","Queda",1,2,-75,0,-150,9825.07142857143,0.0826753977726913,"Sem mudanças",5.08719408983054,0,51.3883571428586,21.5199285714285,FALSE,0,"Início ao 1o pico"
2020-08-03,"BEL",38.3348571428561,32.0686428571444,1.25348084309984,0,NA,0,FALSE,"Voluntário","Queda","Voluntário",11,2,1000,0,22.2222222222222,9828.28571428571,-2.99737954954515,"Sem mudanças",4.76581428189261,0,51.3883571428586,19.3197142857142,FALSE,0,"Início ao 1o pico"
2020-08-04,"BEL",39.3825714285704,34.2777142857158,2.73305905852199,4.45761401700611,NA,0,FALSE,"Queda","Queda","Queda",10,2,-9.09090909090909,-16.6666666666667,-33.3333333333333,9831.64285714286,0.352764023145391,"Sem mudanças",4.34482153062707,0,51.3883571428586,17.1106428571428,FALSE,0,"Início ao 1o pico"
2020-08-05,"BEL",40.2515714285704,36.0984285714301,2.20655982704463,8.51011346817991,NA,0,FALSE,"Queda","Queda","Voluntário",8,2,-20,-20,14.2857142857143,9835.28571428571,0.872768553356629,"Sem mudanças",4.18200175857585,0,51.3883571428586,15.2899285714285,FALSE,0,"Início ao 1o pico"
2020-08-06,"BEL",44.1836428571418,38.2123571428586,9.76874017340963,-3.90997954080485,NA,0,FALSE,"Voluntário","Queda","Voluntário",11,2,37.5,0,10,9838.78571428571,-1.91080407259361,"Sem mudanças",3.76573998820505,0,51.3883571428586,13.176,FALSE,0,"Início ao 1o pico"
2020-08-07,"BEL",46.747499999999,40.2664285714301,5.80272919357694,0,NA,-0.125,FALSE,"Queda","Queda","Queda",11,1.875,0,-8.33333333333334,0,9842.28571428571,-0.637130795696428,"Flexibilização",3.43205370956873,0,51.3883571428586,11.1219285714285,FALSE,0,"Início ao 1o pico"
2020-08-08,"BEL",47.295999999999,42.0080000000015,1.17332477672605,0,NA,0,FALSE,"Queda","Voluntário","Voluntário",5,1.875,-54.5454545454545,25,25,9845.78571428571,-0.530178745977228,"Sem mudanças",2.91789863213025,0,51.3883571428586,9.3803571428571,FALSE,0,"Início ao 1o pico"
2020-08-09,"BEL",50.0817142857133,43.7539285714301,5.88995747148668,4.0927371658388,NA,0.125,TRUE,"Queda","Queda","Queda",1,2,-80,0,0,9849.42857142857,-3.50806115617474,"Restrição",2.36326104572784,1,51.3883571428586,7.6344285714285,FALSE,0,"Início ao 1o pico"
2020-08-10,"BEL",50.488499999999,45.4901428571444,0.812243989822359,11.7727272727277,NA,0,FALSE,"Voluntário","Queda","Queda",10,2,900,-9.09090909090909,-9.09090909090909,9853.5,-4.00827233799267,"Sem mudanças",2.05962816053891,2,51.3883571428586,5.8982142857142,FALSE,0,"Início ao 1o pico"
2020-08-11,"BEL",51.4376428571418,47.2123571428587,1.87991890656858,-8.76372509150089,NA,0,FALSE,"Voluntário","Voluntário","Queda",11,2,10,10,-8.33333333333334,9857.21428571429,-0.441590470207776,"Sem mudanças",1.88960708658344,3,51.3883571428586,4.1759999999999,FALSE,0,"Início ao 1o pico"
2020-08-12,"BEL",51.2281428571418,48.7804285714301,-0.407289269809363,23.0666369511932,NA,-0.25,FALSE,"Queda","Voluntário","Queda",9,1.75,-18.1818181818182,12.5,-10,9861.78571428571,-0.752802756953164,"Flexibilização",1.79433628132001,4,51.3883571428586,2.6079285714285,FALSE,0,"Início ao 1o pico"
2020-08-13,"BEL",50.4454285714275,49.6749285714301,-1.52789900640556,18.7613183629125,NA,0,FALSE,"Voluntário","Voluntário","Voluntário",12,1.75,33.3333333333333,9.09090909090908,9.09090909090908,9867.21428571429,-1.00229814327607,"Sem mudanças",0.960083120891207,5,51.3883571428586,1.7134285714285,FALSE,0,"Início ao 1o pico"
2020-08-14,"BEL",51.5362857142847,50.3590714285729,2.16244994591046,9.21012503812162,NA,0,FALSE,"Queda","Queda","Queda",11,1.75,-8.33333333333334,0,-8.33333333333334,9873.14285714286,-6.43049800920016,"Sem mudanças",0.500093121657395,6,51.3883571428586,1.0292857142857,FALSE,0,"Início ao 1o pico"
2020-08-15,"BEL",52.1834285714275,51.0572857142872,1.25570333246481,8.43339849204152,NA,0,FALSE,"Queda","Voluntário","Voluntário",6,1.75,-45.4545454545455,20,50,9879.57142857143,-1.59380576413711,"Sem mudanças",0.378414298607161,7,51.3883571428586,0.331071428571406,FALSE,0,"Início ao 1o pico"
2020-08-16,"BEL",52.2265714285704,51.3637142857158,0.0826753977726913,4.44244141128001,NA,0,FALSE,"Queda","Queda","Queda",1,1.75,-83.3333333333333,0,0,9886.28571428571,-0.163425705881948,"Sem mudanças",-0.292872746225797,8,51.3883571428586,0.0246428571428012,FALSE,0,"Início ao 1o pico"
2020-08-17,"BEL",50.6611428571418,51.3883571428586,-2.99737954954515,0,NA,0,FALSE,"Voluntário","Queda","Queda",10,1.75,900,0,-9.09090909090909,9893,-0.253043158778976,"Sem mudanças",-0.637195341069728,9,51.3883571428586,0,FALSE,0,"Início ao 1o pico"
2020-08-18,"BEL",50.8398571428561,51.3029285714301,0.352764023145391,13.8207372703738,NA,0,FALSE,"Queda","Queda","Queda",9,1.75,-10,-18.1818181818182,-10,9900.64285714286,-1.67117431814571,"Sem mudanças",-0.803017439410896,10,51.3883571428586,0.0854285714285012,FALSE,0,"Início ao 1o pico"
2020-08-19,"BEL",51.2835714285704,51.3108571428586,0.872768553356629,2.80545927209712,NA,0,FALSE,"Queda","Queda","Queda",8,1.75,-11.1111111111111,-11.1111111111111,0,9908.5,-2.39759273458886,"Sem mudanças",-0.827696974206882,11,52.2635000000015,0.952642857142898,FALSE,0,"Início ao 1o pico"
2020-08-20,"BEL",50.3036428571418,51.2906428571444,-1.91080407259361,4.54114424191345,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.75,12.5,-25,-18.1818181818182,9916.71428571429,-1.02616495398927,"Sem mudanças",-0.790154055411919,12,60.4112142857158,9.1205714285714,FALSE,0,"Início ao 1o pico"
2020-08-21,"BEL",49.9831428571418,51.0687857142872,-0.637130795696428,3.48720016125788,NA,0,FALSE,"Voluntário","Queda","Queda",10,1.75,11.1111111111111,-9.09090909090909,-9.09090909090909,9925.21428571429,-1.35084946949121,"Sem mudanças",-1.40393605220553,13,64.8522142857158,13.7834285714286,FALSE,0,"Início ao 1o pico"
2020-08-22,"BEL",49.7181428571418,50.7165714285729,-0.530178745977228,-0.837553564472171,NA,0,FALSE,"Queda","Queda","Queda",4,1.75,-60,-33.3333333333333,-20,9933.64285714286,1.22613792390713,"Sem mudanças",-1.60747241624853,14,69.7079285714301,18.9913571428572,FALSE,0,"Início ao 1o pico"
2020-08-23,"BEL",47.973999999999,50.1090714285729,-3.50806115617474,1.6892555490081,NA,0,FALSE,"Queda","Queda","Queda",1,1.75,-75,0,0,9942.21428571429,1.16406688690049,"Sem mudanças",-1.62505106650957,14,74.5970714285729,24.488,FALSE,0,"Início ao 1o pico"
2020-08-24,"BEL",46.0510714285704,49.4505000000015,-4.00827233799267,-2.5014487154723,NA,0,FALSE,"Voluntário","Queda","Queda",9,1.75,800,-10,-10,9950.57142857143,3.82524198358971,"Sem mudanças",-1.4290270385977,14,80.5639285714301,31.1134285714286,FALSE,0,"Início ao 1o pico"
2020-08-25,"BEL",45.8477142857133,48.7372857142872,-0.441590470207776,-5.13125309559198,NA,0,FALSE,"Queda","Queda","Queda",9,1.75,0,0,-18.1818181818182,9958.5,0.254634893138417,"Sem mudanças",-1.57359406297564,14,86.8670714285729,38.1297857142857,FALSE,0,"Início ao 1o pico"
2020-08-26,"BEL",45.5025714285704,47.9114285714301,-0.752802756953164,-118.920329957191,NA,0,FALSE,"Queda","Queda","Queda",8,1.75,-11.1111111111111,0,-11.1111111111111,9957,-0.493086743792281,"Sem mudanças",-1.80719129782889,14,92.8259285714301,44.9145,FALSE,0,"Início ao 1o pico"
2020-08-27,"BEL",45.046499999999,47.1604285714301,-1.00229814327607,52.4282560706356,NA,-0.25,FALSE,"Voluntário","Queda","Queda",9,1.5,12.5,0,-25,9954.71428571429,6.11008842289895,"Flexibilização",-1.74400278935715,14,98.9573571428586,51.7969285714285,FALSE,0,"Início ao 1o pico"
2020-08-28,"BEL",42.1497857142847,46.0413571428586,-6.43049800920016,18.718320057928,NA,0,FALSE,"Queda","Queda","Queda",9,1.5,0,-10,-18.1818181818182,9952,7.31468955735397,"Sem mudanças",-1.79498269462821,13,105.474500000001,59.4331428571424,FALSE,0,"Início ao 1o pico"
2020-08-29,"BEL",41.477999999999,44.8642142857158,-1.59380576413711,15.7974992375717,NA,0,FALSE,"Queda","Queda","Queda",3,1.5,-66.6666666666667,-25,-50,9948.85714285714,3.8759962350871,"Sem mudanças",-1.66953150392218,12,111.458071428573,66.5938571428572,FALSE,0,"Início ao 1o pico"
2020-08-30,"BEL",41.4102142857133,43.9265714285729,-0.163425705881948,2.2649460100078,NA,0,FALSE,"Queda","Voluntário","Voluntário",2,1.5,-33.3333333333333,100,100,9945.64285714286,6.77756677762575,"Sem mudanças",-1.33580807227395,11,117.114071428573,73.1875000000001,FALSE,0,"Início ao 1o pico"
